real_name,x1,x2
gen=14_member=658_pso,-0.56471,-0.612275
gen=14_member=659_pso,-0.321396,-0.258121
gen=14_member=660_pso,0.940131,0.848696
gen=14_member=661_pso,0.746667,1.0884
gen=14_member=662_pso,0.142073,0.247412
gen=14_member=663_pso,0.182349,0.112785
gen=14_member=664_pso,-0.338824,-0.204492
gen=14_member=665_pso,-0.283309,-0.119762
gen=14_member=666_pso,0.0846182,0.167028
gen=14_member=667_pso,-0.747324,0.119517
gen=14_member=668_pso,-0.360051,-0.394914
gen=14_member=669_pso,0.172468,-0.210084
gen=14_member=670_pso,-0.183866,0.163606
gen=14_member=671_pso,0.252274,-0.191248
gen=14_member=672_pso,0.865419,1.22719
gen=14_member=673_pso,-0.282821,-1.09415
gen=14_member=674_pso,0.0679797,0.34351
gen=14_member=675_pso,-0.339042,-0.137898
gen=14_member=676_pso,-0.0393286,-0.675073
gen=14_member=677_pso,-0.236652,-0.163585
gen=14_member=678_pso,-0.130221,0.478303
gen=14_member=679_pso,0.256551,0.159986
gen=14_member=680_pso,-0.356071,-0.0195775
gen=14_member=681_pso,-1.4559,-0.160183
gen=14_member=682_pso,0.39237,-0.0779271
gen=14_member=683_pso,-2.32358,-1.0106
gen=14_member=684_pso,0.621473,1.34903
gen=14_member=685_pso,-0.475916,-0.0476451
gen=14_member=686_pso,-1.02191,-0.717449
gen=14_member=687_pso,0.36831,-1.65625
gen=14_member=688_pso,-0.35868,-0.773108
gen=14_member=689_pso,1.403,0.270463
gen=14_member=690_pso,0.760475,0.907708
gen=14_member=691_pso,0.0534223,-0.712623
gen=14_member=692_pso,0.533564,0.490409
gen=14_member=693_pso,-0.446482,0.861162
gen=14_member=694_pso,-0.528898,-0.240766
gen=14_member=695_pso,0.176815,0.175149
gen=14_member=696_pso,0.25057,0.818376
gen=14_member=697_pso,0.43891,1.38838
gen=14_member=698_pso,0.378446,0.61912
gen=14_member=699_pso,1.12807,-0.416511
gen=14_member=700_pso,-0.409386,-0.486651
gen=14_member=701_pso,0.890761,0.697145
gen=14_member=702_pso,0.205499,0.461029
gen=14_member=703_pso,-0.601286,0.0162544
gen=14_member=704_pso,0.38895,0.255298
gen=14_member=705_pso,0.101744,-0.257847
gen=14_member=706_pso,0.226538,1.16843
gen=14_member=707_pso,-0.0145376,-0.0694282
