real_name,obj1,obj2,obj1_sd,obj2_sd
gen=1_member=8_pso,0.989574,0.999184,0.0124837,0.0102545
gen=1_member=9_pso,0.995099,1.0083,0.0119872,0.0133863
gen=1_member=10_pso,1.02224,0.974364,0.0321888,0.0292525
gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613
gen=1_member=12_pso,0.989712,0.520861,0.0106663,0.0366508
gen=1_member=13_pso,1.0023,0.959461,0.00807002,0.0140179
gen=1_member=14_pso,0.995834,1.00038,0.0103005,0.00988384
gen=1_member=15_pso,0.985052,1.00303,0.0128541,0.00611037
gen=1_member=16_pso,0.989645,0.602359,0.0107545,0.033634
gen=1_member=17_pso,0.846542,1.00145,0.0103535,0.0111083
gen=1_member=18_pso,1.01005,0.991549,0.0175508,0.017949
gen=1_member=19_pso,0.963065,1.00066,0.0457261,0.0192811
gen=1_member=20_pso,1.01411,0.99765,0.0142524,0.0111925
gen=1_member=21_pso,1.01072,0.909215,0.010872,0.0343129
gen=1_member=22_pso,0.954015,0.998034,0.00995909,0.0110703
gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232
gen=1_member=24_pso,0.982922,0.992701,0.0186137,0.0137963
gen=1_member=25_pso,0.978663,1.00291,0.0274881,0.035022
gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414
gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641
gen=1_member=28_pso,0.999059,1.00028,0.00982481,0.00987252
gen=1_member=29_pso,0.996934,0.96871,0.0120486,0.0104865
gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885
gen=1_member=31_pso,1.04918,1.01774,0.0671541,0.0692767
gen=1_member=32_pso,1.02595,0.99268,0.0194771,0.0177751
gen=1_member=33_pso,0.998238,1.02117,0.046433,0.024275
gen=1_member=34_pso,0.880712,0.759421,0.105722,0.0994045
gen=1_member=35_pso,0.798128,0.95726,0.0407301,0.0182885
gen=1_member=36_pso,0.971777,0.274344,0.019507,0.0317863
gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399
gen=1_member=38_pso,0.987366,0.931194,0.0209499,0.0433152
gen=1_member=39_pso,1.01167,1.00751,0.0120006,0.0120883
gen=1_member=40_pso,0.991289,1.00302,0.0110964,0.0116716
gen=1_member=41_pso,0.968845,0.522999,0.0189716,0.0375678
gen=1_member=42_pso,0.757619,0.968655,0.0140772,0.0199197
gen=1_member=43_pso,0.982321,0.993919,0.0130895,0.0157025
gen=1_member=44_pso,1.00519,1.04217,0.0112957,0.0379911
gen=1_member=45_pso,0.98144,0.415804,0.0211246,0.0475937
gen=1_member=46_pso,0.987545,0.909978,0.0118004,0.0120893
gen=1_member=47_pso,0.976309,0.677101,0.0205667,0.0239145
gen=1_member=48_pso,1.00099,0.998076,0.0112097,0.0163207
gen=1_member=49_pso,0.959649,0.991588,0.0169354,0.0101776
gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181
gen=1_member=51_pso,1.00838,0.999606,0.0150396,0.0199287
gen=1_member=52_pso,0.957217,0.981482,0.0117982,0.0116539
gen=1_member=53_pso,0.951504,0.537651,0.0232141,0.0231827
gen=1_member=54_pso,0.339233,0.991825,0.0150677,0.0114212
gen=1_member=55_pso,1.04401,1.1127,0.039671,0.038951
gen=1_member=56_pso,0.985245,0.999575,0.0132526,0.0101381
gen=1_member=57_pso,0.540843,0.984171,0.0128214,0.00966202
