real_name,x1,x2
gen=18_member=858_pso,0.371641,0.512469
gen=18_member=859_pso,0.137927,0.554593
gen=18_member=860_pso,-0.0719966,-0.360582
gen=18_member=861_pso,-0.122763,-0.976872
gen=18_member=862_pso,0.275073,0.67615
gen=18_member=863_pso,0.0908098,0.557811
gen=18_member=864_pso,-0.783252,-0.644412
gen=18_member=865_pso,0.210794,-0.389156
gen=18_member=866_pso,-0.312572,-0.699813
gen=18_member=867_pso,0.905991,1.65895
gen=18_member=868_pso,0.215617,-0.0236672
gen=18_member=869_pso,-0.0470083,0.0952178
gen=18_member=870_pso,0.567344,0.653898
gen=18_member=871_pso,-0.147737,-0.7239
gen=18_member=872_pso,-0.446574,-0.460236
gen=18_member=873_pso,-0.685972,-0.568567
gen=18_member=874_pso,-1.00084,-0.611666
gen=18_member=875_pso,-0.658972,-0.087877
gen=18_member=876_pso,0.102737,0.0310642
gen=18_member=877_pso,0.388904,0.112352
gen=18_member=878_pso,-0.725103,-0.323413
gen=18_member=879_pso,-0.0458234,-0.130762
gen=18_member=880_pso,0.171885,0.336784
gen=18_member=881_pso,0.858564,1.54492
gen=18_member=882_pso,0.254527,0.420611
gen=18_member=883_pso,-0.926672,-0.375612
gen=18_member=884_pso,-0.406342,-0.224368
gen=18_member=885_pso,0.107822,0.096007
gen=18_member=886_pso,-0.110434,-1.21393
gen=18_member=887_pso,0.325886,1.09751
gen=18_member=888_pso,0.0136617,0.0352924
gen=18_member=889_pso,0.422613,0.362744
gen=18_member=890_pso,-0.0790228,0.156145
gen=18_member=891_pso,-0.315421,-0.488982
gen=18_member=892_pso,0.568849,0.459391
gen=18_member=893_pso,0.74538,0.244036
gen=18_member=894_pso,0.224398,-0.580736
gen=18_member=895_pso,-1.17302,-0.388974
gen=18_member=896_pso,0.560391,0.0947628
gen=18_member=897_pso,-0.457869,0.391957
gen=18_member=898_pso,0.513603,0.889567
gen=18_member=899_pso,-0.105806,1.05132
gen=18_member=900_pso,0.473475,0.818232
gen=18_member=901_pso,-0.570796,0.759092
gen=18_member=902_pso,-1.61563,-1.76135
gen=18_member=903_pso,-1.19909,-0.457677
gen=18_member=904_pso,-0.0460012,0.20058
gen=18_member=905_pso,0.382992,0.659754
gen=18_member=906_pso,-1.05584,-0.669768
gen=18_member=907_pso,0.161376,0.636851
