real_name,obj1,obj2,obj1_sd,obj2_sd
gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783
gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987
gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399
gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641
gen=0_training=34,0.880799,0.261789,0,0
gen=0_training=16,0.993982,0.0667219,0,0
gen=0_training=0,0.248018,0.960224,0,0
gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764
gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668
gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729
gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885
gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232
gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613
gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414
gen=0_training=25,0.278861,0.907389,0,0
