real_name,x1,x2
gen=17_member=808_pso,0.0557137,-0.269791
gen=17_member=809_pso,0.145171,0.42926
gen=17_member=810_pso,0.620345,0.961404
gen=17_member=811_pso,-0.391554,0.305847
gen=17_member=812_pso,0.61406,0.780914
gen=17_member=813_pso,-0.718871,-1.49064
gen=17_member=814_pso,0.147167,-0.0649978
gen=17_member=815_pso,0.370489,0.668084
gen=17_member=816_pso,0.63853,0.578261
gen=17_member=817_pso,-1.86146,-1.72975
gen=17_member=818_pso,0.6912,0.585138
gen=17_member=819_pso,0.328124,0.365912
gen=17_member=820_pso,0.454209,0.809522
gen=17_member=821_pso,-0.650685,-0.467356
gen=17_member=822_pso,1.58868,1.2361
gen=17_member=823_pso,0.208051,0.740356
gen=17_member=824_pso,-0.449338,-0.374054
gen=17_member=825_pso,-0.417306,-0.241073
gen=17_member=826_pso,0.870742,1.10803
gen=17_member=827_pso,-0.241387,0.155319
gen=17_member=828_pso,0.958301,0.252833
gen=17_member=829_pso,-0.955947,-0.0599269
gen=17_member=830_pso,-0.197109,0.697409
gen=17_member=831_pso,0.294139,0.160635
gen=17_member=832_pso,-0.662234,-0.667962
gen=17_member=833_pso,0.0917511,0.16138
gen=17_member=834_pso,-0.0098897,-0.137748
gen=17_member=835_pso,-0.121263,-0.491276
gen=17_member=836_pso,0.444061,-0.0725797
gen=17_member=837_pso,-0.22152,-0.390257
gen=17_member=838_pso,-0.495631,-0.482128
gen=17_member=839_pso,0.370419,-0.288042
gen=17_member=840_pso,0.418655,0.23128
gen=17_member=841_pso,0.385128,0.621345
gen=17_member=842_pso,-0.22934,-0.259061
gen=17_member=843_pso,-0.799906,-0.983779
gen=17_member=844_pso,0.156689,0.426474
gen=17_member=845_pso,-0.333903,0.0941645
gen=17_member=846_pso,-0.0809959,0.134872
gen=17_member=847_pso,-0.1994,0.0797143
gen=17_member=848_pso,-0.0979678,-0.150212
gen=17_member=849_pso,-0.17248,-0.394921
gen=17_member=850_pso,-0.436091,-0.176681
gen=17_member=851_pso,0.148759,0.0158357
gen=17_member=852_pso,0.313518,0.377911
gen=17_member=853_pso,0.223236,0.747877
gen=17_member=854_pso,0.379029,0.708092
gen=17_member=855_pso,-0.45508,-0.714731
gen=17_member=856_pso,0.631896,0.257073
gen=17_member=857_pso,-1.29139,0.528291
