real_name,x1,x2
gen=16_member=758_pso,0.450186,-0.842072
gen=16_member=759_pso,0.50897,0.977267
gen=16_member=760_pso,0.42012,0.635901
gen=16_member=761_pso,-0.281497,-0.167321
gen=16_member=762_pso,0.0521848,0.482648
gen=16_member=763_pso,-0.99084,-1.12355
gen=16_member=764_pso,0.631171,0.501351
gen=16_member=765_pso,0.102897,0.129942
gen=16_member=766_pso,1.3566,0.917616
gen=16_member=767_pso,-0.0249367,-0.463814
gen=16_member=768_pso,0.955372,1.38075
gen=16_member=769_pso,-0.658454,-0.572291
gen=16_member=770_pso,0.0403456,0.429247
gen=16_member=771_pso,0.022056,0.402679
gen=16_member=772_pso,0.750835,0.296895
gen=16_member=773_pso,0.141313,0.245557
gen=16_member=774_pso,-0.675033,-0.370956
gen=16_member=775_pso,-0.349749,-0.1932
gen=16_member=776_pso,-1.3467,-1.07875
gen=16_member=777_pso,0.323232,0.423329
gen=16_member=778_pso,-0.121153,0.0686378
gen=16_member=779_pso,-0.982857,-1.56183
gen=16_member=780_pso,-0.960398,1.12178
gen=16_member=781_pso,-0.252163,-0.362577
gen=16_member=782_pso,0.302463,-2.01446
gen=16_member=783_pso,-0.482811,-0.491257
gen=16_member=784_pso,0.0336549,0.0603698
gen=16_member=785_pso,-0.376534,-1.06466
gen=16_member=786_pso,-0.581884,0.342487
gen=16_member=787_pso,0.98633,1.14242
gen=16_member=788_pso,0.150275,0.604843
gen=16_member=789_pso,0.407524,0.204649
gen=16_member=790_pso,-0.804318,-1.11167
gen=16_member=791_pso,-0.300851,0.32539
gen=16_member=792_pso,-0.499906,-0.593524
gen=16_member=793_pso,0.515242,0.816298
gen=16_member=794_pso,0.529238,-0.503877
gen=16_member=795_pso,-0.588039,-0.219954
gen=16_member=796_pso,-0.113536,-0.241683
gen=16_member=797_pso,-0.496683,-0.190706
gen=16_member=798_pso,-0.138267,-0.294326
gen=16_member=799_pso,0.273347,-0.0408276
gen=16_member=800_pso,-0.037902,0.699286
gen=16_member=801_pso,0.617415,0.644353
gen=16_member=802_pso,0.346816,0.395134
gen=16_member=803_pso,1.55966,0.78813
gen=16_member=804_pso,0.000880998,0.529313
gen=16_member=805_pso,-0.344384,-0.376016
gen=16_member=806_pso,0.685857,0.912968
gen=16_member=807_pso,-0.00744464,-0.51584
