real_name,x1,x2
gen=2_member=58_pso,0.357515,-1.1703
gen=2_member=59_pso,1.02894,-1.15824
gen=2_member=60_pso,1.0462,-1.89866
gen=2_member=61_pso,-0.00751063,1.91893
gen=2_member=62_pso,-1.45477,3.63986
gen=2_member=63_pso,-0.111843,0.242472
gen=2_member=64_pso,0.232135,-1.16243
gen=2_member=65_pso,-1.66112,-2.34413
gen=2_member=66_pso,-2.88807,1.24147
gen=2_member=67_pso,-0.869165,0.440457
gen=2_member=68_pso,-0.540625,1.31816
gen=2_member=69_pso,-0.915385,3.37317
gen=2_member=70_pso,1.65099,-0.66046
gen=2_member=71_pso,-2.84955,-0.454758
gen=2_member=72_pso,-3.6426,-1.49787
gen=2_member=73_pso,1.281,0.766278
gen=2_member=74_pso,-1.26507,1.11212
gen=2_member=75_pso,-0.111325,-3.05499
gen=2_member=76_pso,-1.92574,0.602706
gen=2_member=77_pso,-2.76318,-0.780694
gen=2_member=78_pso,0.477524,2.00119
gen=2_member=79_pso,-3.3483,-0.830645
gen=2_member=80_pso,-1.97286,1.28952
gen=2_member=81_pso,1.11077,0.566625
gen=2_member=82_pso,1.56552,1.37022
gen=2_member=83_pso,1.05808,-0.40478
gen=2_member=84_pso,-0.640464,1.19996
gen=2_member=85_pso,0.0375427,1.96789
gen=2_member=86_pso,1.86158,0.907762
gen=2_member=87_pso,1.66952,0.26897
gen=2_member=88_pso,0.146442,0.489279
gen=2_member=89_pso,-1.27678,-3.35058
gen=2_member=90_pso,-3.44117,-2.13899
gen=2_member=91_pso,0.55415,-2.81368
gen=2_member=92_pso,1.90755,-3.19845
gen=2_member=93_pso,-2.31512,-1.90339
gen=2_member=94_pso,0.0214361,2.46807
gen=2_member=95_pso,1.04312,-0.390246
gen=2_member=96_pso,-1.50386,-0.69578
gen=2_member=97_pso,0.0227502,0.0963072
gen=2_member=98_pso,-1.26078,1.19477
gen=2_member=99_pso,1.41625,-2.06747
gen=2_member=100_pso,-3.57958,-2.05533
gen=2_member=101_pso,0.499242,-1.60521
gen=2_member=102_pso,1.01507,-0.907552
gen=2_member=103_pso,-0.745472,2.51234
gen=2_member=104_pso,-0.426725,0.532797
gen=2_member=105_pso,-0.414767,-1.26699
gen=2_member=106_pso,-1.32648,1.8062
gen=2_member=107_pso,-1.61058,3.21401
