real_name,x1,x2
gen=19_member=908_pso,-1.10149,0.368914
gen=19_member=909_pso,0.287905,0.174772
gen=19_member=910_pso,-0.482469,-0.527991
gen=19_member=911_pso,-0.403654,0.244119
gen=19_member=912_pso,-0.671553,-0.710305
gen=19_member=913_pso,0.558354,0.49197
gen=19_member=914_pso,-0.49754,-0.397794
gen=19_member=915_pso,0.274535,0.388426
gen=19_member=916_pso,-0.283457,-0.0148157
gen=19_member=917_pso,1.39106,0.697612
gen=19_member=918_pso,-0.295557,0.120896
gen=19_member=919_pso,-0.120212,-0.196837
gen=19_member=920_pso,-1.51293,0.0968925
gen=19_member=921_pso,-0.0501477,0.187443
gen=19_member=922_pso,0.246394,0.502916
gen=19_member=923_pso,0.110206,0.761775
gen=19_member=924_pso,0.613579,0.202844
gen=19_member=925_pso,-0.220461,0.0099863
gen=19_member=926_pso,1.02265,1.52615
gen=19_member=927_pso,-0.513945,-0.231267
gen=19_member=928_pso,-0.179545,1.0079
gen=19_member=929_pso,-0.252419,1.13031
gen=19_member=930_pso,0.326077,0.511419
gen=19_member=931_pso,0.329208,0.0923157
gen=19_member=932_pso,0.0724202,-0.345598
gen=19_member=933_pso,-0.359475,-0.442223
gen=19_member=934_pso,0.341802,0.51577
gen=19_member=935_pso,0.190964,0.00484632
gen=19_member=936_pso,0.267188,-0.206917
gen=19_member=937_pso,0.305382,0.227948
gen=19_member=938_pso,-0.122979,0.00900567
gen=19_member=939_pso,-0.667609,-0.385737
gen=19_member=940_pso,0.777892,0.607462
gen=19_member=941_pso,-0.162859,0.0543308
gen=19_member=942_pso,0.760784,0.886349
gen=19_member=943_pso,-0.724336,-0.921808
gen=19_member=944_pso,-0.220292,-0.232795
gen=19_member=945_pso,0.260068,0.438023
gen=19_member=946_pso,-0.106111,-0.130952
gen=19_member=947_pso,0.24953,0.789083
gen=19_member=948_pso,0.00499885,-0.146419
gen=19_member=949_pso,-0.35918,-0.210467
gen=19_member=950_pso,0.411159,-0.523231
gen=19_member=951_pso,0.261515,0.399159
gen=19_member=952_pso,0.710761,1.26463
gen=19_member=953_pso,0.256437,0.640677
gen=19_member=954_pso,-0.0209976,-0.426366
gen=19_member=955_pso,0.00961678,-0.823536
gen=19_member=956_pso,1.07772,1.0616
gen=19_member=957_pso,-0.0742845,-0.133103
