real_name,x1,x2
gen=6_member=258_pso,-0.855666,-0.0713619
gen=6_member=259_pso,-0.286543,-0.170826
gen=6_member=260_pso,0.471584,0.816896
gen=6_member=261_pso,-0.600727,0.243082
gen=6_member=262_pso,-0.709639,-0.0423408
gen=6_member=263_pso,-0.291522,-0.506446
gen=6_member=264_pso,-0.0943994,-0.010735
gen=6_member=265_pso,0.167891,0.283165
gen=6_member=266_pso,0.0966409,0.351613
gen=6_member=267_pso,-0.126809,-1.67734
gen=6_member=268_pso,0.287254,-0.281979
gen=6_member=269_pso,2.37203,-1.05378
gen=6_member=270_pso,1.45633,0.258502
gen=6_member=271_pso,2.24695,-1.44529
gen=6_member=272_pso,1.48995,-0.996175
gen=6_member=273_pso,-2.01485,2.55892
gen=6_member=274_pso,3.11481,1.33998
gen=6_member=275_pso,-0.833281,-0.0762082
gen=6_member=276_pso,0.595129,-0.78243
gen=6_member=277_pso,0.449249,1.02111
gen=6_member=278_pso,-2.12768,-1.50198
gen=6_member=279_pso,1.2568,0.486643
gen=6_member=280_pso,3.01669,1.47423
gen=6_member=281_pso,-0.335178,0.966407
gen=6_member=282_pso,0.244223,0.940618
gen=6_member=283_pso,0.289737,-0.382051
gen=6_member=284_pso,-0.713223,-0.533959
gen=6_member=285_pso,-0.864069,-0.869398
gen=6_member=286_pso,-2.31012,-3.15004
gen=6_member=287_pso,2.52159,-0.273864
gen=6_member=288_pso,0.011871,0.806711
gen=6_member=289_pso,0.782383,1.19315
gen=6_member=290_pso,-1.89612,-1.56976
gen=6_member=291_pso,-2.32448,-0.758624
gen=6_member=292_pso,-1.65083,-1.88489
gen=6_member=293_pso,1.79416,-0.465115
gen=6_member=294_pso,0.256109,-0.41088
gen=6_member=295_pso,-1.36514,-0.860126
gen=6_member=296_pso,0.995022,0.157493
gen=6_member=297_pso,-0.946848,-0.119899
gen=6_member=298_pso,-0.905807,-0.898359
gen=6_member=299_pso,-2.27499,1.38016
gen=6_member=300_pso,1.22327,0.960369
gen=6_member=301_pso,2.43871,0.182414
gen=6_member=302_pso,1.53718,-0.345038
gen=6_member=303_pso,-1.36138,-1.47969
gen=6_member=304_pso,-1.63494,0.0187841
gen=6_member=305_pso,-0.620781,0.399358
gen=6_member=306_pso,0.440117,0.460254
gen=6_member=307_pso,-0.241939,-0.640181
