real_name,x1,x2
gen=12_member=558_pso,-0.30876,-0.123307
gen=12_member=559_pso,0.241977,-0.168088
gen=12_member=560_pso,0.889676,0.138307
gen=12_member=561_pso,0.777232,1.13422
gen=12_member=562_pso,-0.212609,-0.173427
gen=12_member=563_pso,0.744599,-0.159155
gen=12_member=564_pso,0.117234,0.396237
gen=12_member=565_pso,0.309409,-0.188304
gen=12_member=566_pso,0.170193,0.291841
gen=12_member=567_pso,1.11377,2.5827
gen=12_member=568_pso,1.65073,1.32834
gen=12_member=569_pso,0.319877,0.607531
gen=12_member=570_pso,-1.38708,-1.3049
gen=12_member=571_pso,-2.08121,-1.6006
gen=12_member=572_pso,-0.814413,-0.323716
gen=12_member=573_pso,-0.222315,0.257497
gen=12_member=574_pso,0.275645,0.204873
gen=12_member=575_pso,0.0832516,-0.261575
gen=12_member=576_pso,0.11649,-1.1501
gen=12_member=577_pso,-0.510097,-0.623322
gen=12_member=578_pso,1.27824,-0.744677
gen=12_member=579_pso,-0.211283,0.173876
gen=12_member=580_pso,-0.0158961,-0.470115
gen=12_member=581_pso,0.0425171,0.514712
gen=12_member=582_pso,0.162219,0.251855
gen=12_member=583_pso,-0.555612,0.432682
gen=12_member=584_pso,0.0621346,0.659102
gen=12_member=585_pso,-0.640892,-0.553829
gen=12_member=586_pso,-0.243771,-0.277038
gen=12_member=587_pso,0.762637,0.968318
gen=12_member=588_pso,0.136234,0.125087
gen=12_member=589_pso,2.57278,0.490356
gen=12_member=590_pso,-0.165593,0.16137
gen=12_member=591_pso,0.107533,-0.44913
gen=12_member=592_pso,-1.04781,-0.306536
gen=12_member=593_pso,-0.195806,0.526036
gen=12_member=594_pso,1.07813,-0.399229
gen=12_member=595_pso,1.05152,0.839399
gen=12_member=596_pso,-1.00342,-0.532107
gen=12_member=597_pso,-0.232436,0.238545
gen=12_member=598_pso,0.675654,0.16688
gen=12_member=599_pso,-0.180298,-0.463125
gen=12_member=600_pso,0.00113785,0.312595
gen=12_member=601_pso,0.832769,-0.00659036
gen=12_member=602_pso,0.869339,0.220583
gen=12_member=603_pso,-1.78704,1.99082
gen=12_member=604_pso,0.548059,-0.00250025
gen=12_member=605_pso,0.606077,0.973604
gen=12_member=606_pso,-0.333339,-0.443838
gen=12_member=607_pso,0.119801,0.0608609
