real_name,obj1,obj2,obj1_sd,obj2_sd
gen=11_member=508_pso,0.371816,0.764675,0.0150861,0.013003
gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024
gen=11_member=510_pso,0.995231,0.348955,0.0282898,0.0373661
gen=11_member=511_pso,0.133101,1.02884,0.0171731,0.0108322
gen=11_member=512_pso,0.138576,0.995739,0.0127743,0.0103273
gen=11_member=513_pso,0.183985,0.967714,0.0107347,0.0102241
gen=11_member=514_pso,0.998028,0.0744152,0.0188613,0.0156599
gen=11_member=515_pso,0.958142,0.23996,0.0252766,0.0269074
gen=11_member=516_pso,0.960011,0.234699,0.0297191,0.0237777
gen=11_member=517_pso,0.806744,0.660241,0.0480733,0.0319426
gen=11_member=518_pso,0.986935,0.11971,0.0140934,0.014221
gen=11_member=519_pso,0.980585,0.819323,0.0145768,0.0282456
gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642
gen=11_member=521_pso,0.863901,0.323092,0.0295382,0.0304841
gen=11_member=522_pso,0.625096,1.04225,0.0221403,0.0159944
gen=11_member=523_pso,0.86411,0.311313,0.0261512,0.025629
gen=11_member=524_pso,0.952051,0.438806,0.0428238,0.0374101
gen=11_member=525_pso,0.999776,0.0494155,0.0147065,0.016627
gen=11_member=526_pso,0.898978,0.318991,0.0193547,0.0187154
gen=11_member=527_pso,0.323116,0.986805,0.014394,0.0137248
gen=11_member=528_pso,0.98132,0.104756,0.0142117,0.013458
gen=11_member=529_pso,0.995307,0.0530926,0.0116613,0.0138759
gen=11_member=530_pso,0.860549,0.338474,0.0168063,0.0165168
gen=11_member=531_pso,0.986372,0.987803,0.0118511,0.011729
gen=11_member=532_pso,0.980605,0.997467,0.0100925,0.00894182
gen=11_member=533_pso,0.172198,1.01548,0.0125597,0.0105815
gen=11_member=534_pso,0.97975,0.589416,0.0282234,0.0505054
gen=11_member=535_pso,0.382023,0.816924,0.0118753,0.0109912
gen=11_member=536_pso,0.942048,0.219709,0.0171066,0.0155117
gen=11_member=537_pso,0.631906,0.597561,0.0195228,0.0167025
gen=11_member=538_pso,0.310519,0.891612,0.010193,0.0110861
gen=11_member=539_pso,0.806207,0.415439,0.0196439,0.0170332
gen=11_member=540_pso,1.00008,1.00212,0.0160483,0.00677957
gen=11_member=541_pso,0.814671,0.341755,0.0157682,0.016482
gen=11_member=542_pso,0.97782,0.494276,0.0374884,0.0454814
gen=11_member=543_pso,0.979662,0.726016,0.0305596,0.0243561
gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207
gen=11_member=545_pso,0.505534,0.985961,0.0207229,0.0114585
gen=11_member=546_pso,0.762597,1.00726,0.0251198,0.0150953
gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872
gen=11_member=548_pso,0.976971,0.437636,0.0357632,0.0433888
gen=11_member=549_pso,0.71031,0.509573,0.0183505,0.0150637
gen=11_member=550_pso,0.952556,0.174882,0.0133097,0.0130052
gen=11_member=551_pso,0.947587,0.300885,0.0284642,0.0241691
gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098
gen=11_member=553_pso,0.982809,0.997145,0.0187954,0.0107015
gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357
gen=11_member=555_pso,0.5177,0.869949,0.0224799,0.016489
gen=11_member=556_pso,0.373798,0.875057,0.0172629,0.0139167
gen=11_member=557_pso,0.302003,0.997194,0.0136836,0.010927
