real_name,x1,x2
gen=10_member=458_pso,-0.767271,-1.65713
gen=10_member=459_pso,2.77699,1.23486
gen=10_member=460_pso,-1.68125,2.21772
gen=10_member=461_pso,0.260268,0.193492
gen=10_member=462_pso,0.812557,0.890241
gen=10_member=463_pso,0.611468,0.271233
gen=10_member=464_pso,-0.765617,-0.497093
gen=10_member=465_pso,-1.07631,-0.523367
gen=10_member=466_pso,0.127456,0.128486
gen=10_member=467_pso,1.46292,0.371066
gen=10_member=468_pso,-0.805592,-0.334687
gen=10_member=469_pso,0.778373,0.568067
gen=10_member=470_pso,-0.588174,0.0611015
gen=10_member=471_pso,0.418428,0.0892415
gen=10_member=472_pso,-0.305211,-1.06398
gen=10_member=473_pso,-1.25951,-1.11847
gen=10_member=474_pso,0.14236,0.198731
gen=10_member=475_pso,0.0729517,0.0614359
gen=10_member=476_pso,-0.379252,-0.644039
gen=10_member=477_pso,-0.551593,-0.555757
gen=10_member=478_pso,-0.417306,-0.241073
gen=10_member=479_pso,-1.15897,-0.846573
gen=10_member=480_pso,0.301361,0.0804104
gen=10_member=481_pso,0.803376,0.0884345
gen=10_member=482_pso,-0.183773,-0.161057
gen=10_member=483_pso,0.835794,0.771421
gen=10_member=484_pso,-0.377941,0.197259
gen=10_member=485_pso,0.651825,2.81595
gen=10_member=486_pso,0.0216763,-1.86312
gen=10_member=487_pso,1.18268,-2.24067
gen=10_member=488_pso,1.15273,0.0611402
gen=10_member=489_pso,0.93015,-1.44439
gen=10_member=490_pso,-0.341882,-0.263822
gen=10_member=491_pso,0.743065,-0.293491
gen=10_member=492_pso,-1.50925,-0.485453
gen=10_member=493_pso,0.833666,0.980539
gen=10_member=494_pso,-0.346248,0.19136
gen=10_member=495_pso,0.148146,0.666002
gen=10_member=496_pso,-1.02578,-0.1998
gen=10_member=497_pso,-0.854423,-0.654597
gen=10_member=498_pso,-1.83236,-2.30852
gen=10_member=499_pso,0.363167,1.03889
gen=10_member=500_pso,0.483275,0.145129
gen=10_member=501_pso,-0.51818,-0.340656
gen=10_member=502_pso,-0.329217,-1.13459
gen=10_member=503_pso,-0.66568,0.313038
gen=10_member=504_pso,0.266486,0.32218
gen=10_member=505_pso,0.686719,0.999068
gen=10_member=506_pso,0.220257,-0.562883
gen=10_member=507_pso,-0.612805,0.143399
