real_name,obj1,obj2,obj1_sd,obj2_sd
gen=2_member=58_pso,1.00375,0.701628,0.0356283,0.025983
gen=2_member=59_pso,0.92431,0.961124,0.0206519,0.0111256
gen=2_member=60_pso,0.990759,1.00541,0.0170242,0.0120356
gen=2_member=61_pso,0.859291,0.99173,0.0140594,0.0210016
gen=2_member=62_pso,1.00964,0.996316,0.038439,0.0100343
gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668
gen=2_member=64_pso,0.989252,0.617144,0.0338243,0.0298652
gen=2_member=65_pso,1.00293,0.96609,0.0156644,0.00973944
gen=2_member=66_pso,1.01009,0.983835,0.0185937,0.0161633
gen=2_member=67_pso,0.899607,0.700025,0.0381428,0.0288523
gen=2_member=68_pso,0.844846,0.984103,0.00995594,0.0105932
gen=2_member=69_pso,0.956866,1.00658,0.0351512,0.0139811
gen=2_member=70_pso,0.912348,1.00461,0.0135939,0.0112065
gen=2_member=71_pso,1.03908,1.1132,0.0401686,0.0427152
gen=2_member=72_pso,0.930723,0.833177,0.0687034,0.0680054
gen=2_member=73_pso,0.326085,1.0414,0.0246888,0.0115915
gen=2_member=74_pso,1.02114,0.982355,0.0182173,0.0143834
gen=2_member=75_pso,1.00015,0.991728,0.00379064,0.0128826
gen=2_member=76_pso,0.98316,0.976592,0.0198532,0.0200274
gen=2_member=77_pso,1.0502,1.13713,0.0417638,0.0443194
gen=2_member=78_pso,0.751061,0.985826,0.0210587,0.0127008
gen=2_member=79_pso,1.0202,1.04928,0.0225433,0.0239106
gen=2_member=80_pso,1.00009,1.02402,0.010363,0.018984
gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764
gen=2_member=82_pso,0.656741,0.948842,0.0349374,0.0183684
gen=2_member=83_pso,0.666149,0.984173,0.0265597,0.0159218
gen=2_member=84_pso,0.857434,0.970222,0.0121178,0.0107374
gen=2_member=85_pso,0.866782,0.987931,0.0123816,0.0182922
gen=2_member=86_pso,0.74181,0.98477,0.0197923,0.0134358
gen=2_member=87_pso,0.673938,1.03742,0.0210228,0.0153438
gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987
gen=2_member=89_pso,1.01734,1.02707,0.0261882,0.0328423
gen=2_member=90_pso,0.994089,0.797282,0.0161484,0.157628
gen=2_member=91_pso,1.00177,0.999329,0.0166882,0.013783
gen=2_member=92_pso,1.00171,0.998851,0.00782413,0.00999387
gen=2_member=93_pso,1.00884,1.00589,0.0164088,0.0369686
gen=2_member=94_pso,1.01148,0.996995,0.0164719,0.0101512
gen=2_member=95_pso,0.654567,0.982152,0.0263213,0.0158619
gen=2_member=96_pso,0.978639,0.413824,0.0188153,0.0378064
gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783
gen=2_member=98_pso,1.02061,0.993151,0.0235386,0.0127418
gen=2_member=99_pso,1.00202,0.990467,0.0116117,0.00948675
gen=2_member=100_pso,1.00432,0.75197,0.0397775,0.163611
gen=2_member=101_pso,0.993249,0.872706,0.0114626,0.0144055
gen=2_member=102_pso,0.869425,0.955416,0.034144,0.0232611
gen=2_member=103_pso,1.0093,0.995882,0.0117944,0.00967216
gen=2_member=104_pso,0.648061,0.756556,0.0304138,0.0247534
gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729
gen=2_member=106_pso,1.02196,1.00542,0.0118264,0.0102178
gen=2_member=107_pso,0.98162,1.00032,0.0598113,0.00371738
