real_name,obj1,obj2,obj1_sd,obj2_sd
gen=18_member=858_pso,0.178037,0.925443,0.0126922,0.0103474
gen=18_member=859_pso,0.289972,0.863652,0.0150525,0.0130224
gen=18_member=860_pso,0.808726,0.374448,0.0135789,0.0132711
gen=18_member=861_pso,1.00942,0.31978,0.0469343,0.0369586
gen=18_member=862_pso,0.195401,0.939996,0.0111498,0.0104149
gen=18_member=863_pso,0.317341,0.85257,0.0163345,0.0144029
gen=18_member=864_pso,0.996592,0.0723485,0.0161797,0.0146033
gen=18_member=865_pso,0.722969,0.563986,0.0234633,0.0196402
gen=18_member=866_pso,0.980592,0.164608,0.0215684,0.0221246
gen=18_member=867_pso,0.50614,0.966911,0.0268713,0.0136833
gen=18_member=868_pso,0.495546,0.678261,0.0143989,0.0113565
gen=18_member=869_pso,0.575139,0.59121,0.0186834,0.0174141
gen=18_member=870_pso,0.10549,1.00233,0.0150039,0.0103237
gen=18_member=871_pso,0.961933,0.271241,0.0305606,0.0265351
gen=18_member=872_pso,0.949795,0.160852,0.012046,0.0117021
gen=18_member=873_pso,0.994734,0.0826168,0.0160552,0.0158375
gen=18_member=874_pso,0.98391,0.121617,0.0176361,0.025324
gen=18_member=875_pso,0.917631,0.317637,0.0407275,0.0317765
gen=18_member=876_pso,0.522094,0.636144,0.0151795,0.0123317
gen=18_member=877_pso,0.347517,0.817473,0.0116314,0.0103099
gen=18_member=878_pso,0.964935,0.17928,0.0190417,0.0296683
gen=18_member=879_pso,0.678864,0.485103,0.0148025,0.0115203
gen=18_member=880_pso,0.322533,0.790687,0.0206429,0.0130449
gen=18_member=881_pso,0.432436,0.976694,0.0224361,0.012197
gen=18_member=882_pso,0.256489,0.858377,0.0153008,0.0133424
gen=18_member=883_pso,0.994163,0.191712,0.0238665,0.0375412
gen=18_member=884_pso,0.872365,0.279063,0.0195723,0.018721
gen=18_member=885_pso,0.483832,0.670128,0.0172378,0.0132269
gen=18_member=886_pso,0.999206,0.407279,0.0211895,0.0442783
gen=18_member=887_pso,0.25661,1.00127,0.0156467,0.0113488
gen=18_member=888_pso,0.560106,0.588569,0.0176496,0.0156342
gen=18_member=889_pso,0.206695,0.899503,0.0117957,0.0104734
gen=18_member=890_pso,0.563123,0.60952,0.0207739,0.01928
gen=18_member=891_pso,0.931249,0.199553,0.0110182,0.0112976
gen=18_member=892_pso,0.143725,0.97188,0.0148027,0.0117448
gen=18_member=893_pso,0.225302,0.982246,0.013518,0.0118621
gen=18_member=894_pso,0.817328,0.533633,0.0285129,0.023618
gen=18_member=895_pso,0.985166,0.299294,0.0108363,0.0432997
gen=18_member=896_pso,0.315922,0.887352,0.0104233,0.0111236
gen=18_member=897_pso,0.710793,0.649468,0.0355421,0.0330716
gen=18_member=898_pso,0.126938,1.00444,0.0144422,0.0109165
gen=18_member=899_pso,0.495,0.96147,0.0118139,0.00995538
gen=18_member=900_pso,0.124895,0.998868,0.013363,0.0105303
gen=18_member=901_pso,0.750051,0.85077,0.0304066,0.0200524
gen=18_member=902_pso,0.975247,0.729125,0.0163355,0.0316603
gen=18_member=903_pso,0.989897,0.282749,0.0108458,0.0413703
gen=18_member=904_pso,0.516914,0.649221,0.0217319,0.0177469
gen=18_member=905_pso,0.146528,0.968573,0.0119257,0.0100226
gen=18_member=906_pso,0.9891,0.138585,0.0164744,0.0259473
gen=18_member=907_pso,0.254921,0.893647,0.0140219,0.0113056
