real_name,obj1,obj2,obj1_sd,obj2_sd
gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815
gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343
gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327
gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036
gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402
gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658
gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484
gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637
gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783
gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987
gen=0_training=34,0.880799,0.261789,0,0
gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668
gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399
gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641
gen=0_training=16,0.993982,0.0667219,0,0
gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112
gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885
gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232
gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613
gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399
gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503
gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863
