real_name,x1,x2
gen=13_member=608_pso,-0.412279,0.105974
gen=13_member=609_pso,0.111428,0.0646483
gen=13_member=610_pso,0.589454,0.92055
gen=13_member=611_pso,0.0709962,0.34311
gen=13_member=612_pso,-0.512777,-0.10117
gen=13_member=613_pso,0.134098,0.169157
gen=13_member=614_pso,1.27737,-1.37898
gen=13_member=615_pso,0.219435,0.569177
gen=13_member=616_pso,0.723081,0.971939
gen=13_member=617_pso,1.02386,1.82995
gen=13_member=618_pso,0.296508,0.499081
gen=13_member=619_pso,-0.0670465,0.611578
gen=13_member=620_pso,-0.204058,-0.424839
gen=13_member=621_pso,-0.482193,-0.873169
gen=13_member=622_pso,1.1032,1.12874
gen=13_member=623_pso,0.199134,-0.288742
gen=13_member=624_pso,0.934158,0.691317
gen=13_member=625_pso,-0.762804,-1.25908
gen=13_member=626_pso,0.213246,-0.194588
gen=13_member=627_pso,-0.577354,-2.01294
gen=13_member=628_pso,1.58413,1.43764
gen=13_member=629_pso,0.856517,0.722726
gen=13_member=630_pso,-0.00753625,-0.149229
gen=13_member=631_pso,0.422031,1.24431
gen=13_member=632_pso,-1.21135,-0.312405
gen=13_member=633_pso,-1.38266,-0.577574
gen=13_member=634_pso,1.25705,1.09825
gen=13_member=635_pso,-0.169848,0.295152
gen=13_member=636_pso,-1.72036,-0.501562
gen=13_member=637_pso,1.87627,2.1096
gen=13_member=638_pso,-0.224639,0.0391928
gen=13_member=639_pso,0.734402,0.867132
gen=13_member=640_pso,0.0220771,0.150884
gen=13_member=641_pso,0.307838,0.0492132
gen=13_member=642_pso,0.0984431,0.0285409
gen=13_member=643_pso,-0.561809,-0.0943759
gen=13_member=644_pso,0.220752,0.656999
gen=13_member=645_pso,0.560119,0.641075
gen=13_member=646_pso,0.0854278,-0.635601
gen=13_member=647_pso,-0.070324,-0.0287454
gen=13_member=648_pso,-0.66221,-0.623588
gen=13_member=649_pso,0.281222,0.465267
gen=13_member=650_pso,0.0809093,0.901483
gen=13_member=651_pso,-0.0193832,-0.920051
gen=13_member=652_pso,0.441914,0.014264
gen=13_member=653_pso,1.21098,0.845764
gen=13_member=654_pso,-0.999355,0.676961
gen=13_member=655_pso,-0.17596,-0.163692
gen=13_member=656_pso,-2.35524,1.41495
gen=13_member=657_pso,-0.454845,-0.487496
