real_name,obj1,obj2,obj1_sd,obj2_sd
gen=10_member=458_pso,0.998371,0.399247,0.0186081,0.0470995
gen=10_member=459_pso,1.01827,1.00225,0.0400008,0.0062281
gen=10_member=460_pso,0.981707,0.999108,0.0169756,0.0115072
gen=10_member=461_pso,0.357673,0.780493,0.0149732,0.0127208
gen=10_member=462_pso,0.127798,1.02928,0.0174599,0.0108823
gen=10_member=463_pso,0.208491,0.944925,0.0117162,0.0110772
gen=10_member=464_pso,0.994304,0.112548,0.0228193,0.0238748
gen=10_member=465_pso,0.989685,0.179823,0.0217439,0.0295179
gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133
gen=10_member=467_pso,0.516987,1.04503,0.0262713,0.0163129
gen=10_member=468_pso,0.975969,0.180278,0.0206493,0.0327239
gen=10_member=469_pso,0.115008,1.02677,0.0206863,0.0113751
gen=10_member=470_pso,0.841335,0.425543,0.0334935,0.0390754
gen=10_member=471_pso,0.351079,0.823782,0.0118881,0.0103694
gen=10_member=472_pso,0.996981,0.241606,0.0190778,0.0397485
gen=10_member=473_pso,0.956104,0.257387,0.0226977,0.0176422
gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749
gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576
gen=10_member=476_pso,0.98245,0.135363,0.015509,0.0165705
gen=10_member=477_pso,0.980209,0.10168,0.0125028,0.0115208
gen=10_member=478_pso,0.882751,0.268446,0.01928,0.0184495
gen=10_member=479_pso,0.988606,0.163361,0.0141109,0.0191568
gen=10_member=480_pso,0.397266,0.762657,0.0128036,0.0105463
gen=10_member=481_pso,0.313783,0.96911,0.0152843,0.0129652
gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022
gen=10_member=483_pso,0.114392,1.03288,0.0202235,0.0110389
gen=10_member=484_pso,0.703673,0.531478,0.0317186,0.0280731
gen=10_member=485_pso,1.00189,1.0202,0.0521898,0.0193352
gen=10_member=486_pso,0.987138,0.764272,0.0219875,0.0319552
gen=10_member=487_pso,0.996689,1.00006,0.0105762,0.0101229
gen=10_member=488_pso,0.44081,1.02823,0.0234614,0.0156924
gen=10_member=489_pso,0.967748,0.963673,0.0135595,0.0129338
gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855
gen=10_member=491_pso,0.57026,0.895304,0.0339368,0.0181884
gen=10_member=492_pso,0.991207,0.48739,0.0302135,0.0372762
gen=10_member=493_pso,0.147864,1.02176,0.0150537,0.0109332
gen=10_member=494_pso,0.68972,0.535845,0.0305778,0.0270784
gen=10_member=495_pso,0.272781,0.903467,0.012193,0.0117727
gen=10_member=496_pso,1.00096,0.313215,0.0281321,0.0435393
gen=10_member=497_pso,0.997285,0.0627944,0.0129146,0.0187233
gen=10_member=498_pso,1.0037,0.986357,0.0189364,0.0122642
gen=10_member=499_pso,0.214816,1.00303,0.0139308,0.0113575
gen=10_member=500_pso,0.300064,0.869036,0.0105217,0.0103253
gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458
gen=10_member=502_pso,0.999241,0.266106,0.0231864,0.038465
gen=10_member=503_pso,0.833052,0.588909,0.0399045,0.0381421
gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133
gen=10_member=505_pso,0.137891,1.01864,0.0141624,0.0109122
gen=10_member=506_pso,0.809317,0.531734,0.0279275,0.0231632
gen=10_member=507_pso,0.838005,0.477884,0.0407324,0.0380153
