real_name,x1,x2
gen=20_member=958_pso,-0.535896,-0.605642
gen=20_member=959_pso,0.693008,0.78144
gen=20_member=960_pso,1.69146,0.645911
gen=20_member=961_pso,-0.788563,-0.707667
gen=20_member=962_pso,-0.043743,-0.584645
gen=20_member=963_pso,0.37278,0.627216
gen=20_member=964_pso,-0.226403,-0.29953
gen=20_member=965_pso,1.8562,1.58483
gen=20_member=966_pso,-0.31623,-0.0907338
gen=20_member=967_pso,-0.0575802,-0.278616
gen=20_member=968_pso,-1.5578,-0.352106
gen=20_member=969_pso,-0.66587,-0.164052
gen=20_member=970_pso,-0.663795,-0.337742
gen=20_member=971_pso,-0.491057,0.647473
gen=20_member=972_pso,0.309186,-0.229061
gen=20_member=973_pso,0.774503,0.317949
gen=20_member=974_pso,0.0308843,-0.166944
gen=20_member=975_pso,-1.40803,0.151232
gen=20_member=976_pso,0.0640068,0.282997
gen=20_member=977_pso,0.39343,-0.572625
gen=20_member=978_pso,0.00387774,-0.19502
gen=20_member=979_pso,-0.626528,-0.450623
gen=20_member=980_pso,0.652287,0.555977
gen=20_member=981_pso,0.614521,0.934149
gen=20_member=982_pso,-0.811918,-0.907045
gen=20_member=983_pso,0.25645,0.0177044
gen=20_member=984_pso,0.046136,0.0811806
gen=20_member=985_pso,0.199227,0.963438
gen=20_member=986_pso,-1.00824,-1.09773
gen=20_member=987_pso,-0.603929,0.409057
gen=20_member=988_pso,-0.0117802,-0.0299006
gen=20_member=989_pso,-0.282506,-0.165199
gen=20_member=990_pso,0.0997029,0.403207
gen=20_member=991_pso,-0.0618036,0.411925
gen=20_member=992_pso,0.467856,0.10794
gen=20_member=993_pso,0.200734,-0.432474
gen=20_member=994_pso,-0.687878,-0.00615249
gen=20_member=995_pso,0.516515,0.336325
gen=20_member=996_pso,0.781189,0.59658
gen=20_member=997_pso,0.561052,0.731427
gen=20_member=998_pso,-0.177211,-0.0137834
gen=20_member=999_pso,-0.540336,-0.612474
gen=20_member=1000_pso,0.144353,-0.129028
gen=20_member=1001_pso,0.191109,0.212888
gen=20_member=1002_pso,0.557265,0.703074
gen=20_member=1003_pso,0.0421107,0.439586
gen=20_member=1004_pso,-0.863705,-0.0725099
gen=20_member=1005_pso,0.230734,-0.361502
gen=20_member=1006_pso,-0.38492,-0.291794
gen=20_member=1007_pso,0.117362,-0.338496
