real_name,obj1,obj2,obj1_sd,obj2_sd
gen=5_member=208_pso,1.03103,1.0229,0.0305509,0.018657
gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923
gen=5_member=210_pso,0.328042,0.856209,0.016901,0.0137056
gen=5_member=211_pso,0.940266,0.445965,0.0394982,0.0379042
gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072
gen=5_member=213_pso,0.983217,0.902351,0.0171571,0.0162596
gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974
gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584
gen=5_member=216_pso,0.93921,0.985353,0.0157388,0.0109889
gen=5_member=217_pso,0.608003,1.02659,0.0251596,0.0169233
gen=5_member=218_pso,1.03054,1.0008,0.0167204,0.0147514
gen=5_member=219_pso,0.257589,1.00649,0.010966,0.00995051
gen=5_member=220_pso,0.968478,0.982233,0.00979686,0.0142072
gen=5_member=221_pso,1.00513,0.98639,0.0153861,0.0109416
gen=5_member=222_pso,1.01692,0.948725,0.0153211,0.0146571
gen=5_member=223_pso,1.00755,1.00204,0.017224,0.00680798
gen=5_member=224_pso,0.997091,0.86404,0.0122533,0.0238313
gen=5_member=225_pso,0.440922,0.883612,0.0193918,0.0152113
gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943
gen=5_member=227_pso,0.990876,0.333136,0.0109338,0.0445558
gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076
gen=5_member=229_pso,0.982575,0.583904,0.0291788,0.0521099
gen=5_member=230_pso,0.984297,0.240571,0.0193591,0.0262913
gen=5_member=231_pso,0.984963,0.463682,0.0273607,0.0420219
gen=5_member=232_pso,0.998676,0.55123,0.021227,0.0469323
gen=5_member=233_pso,0.788963,0.715028,0.0341998,0.0320007
gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364
gen=5_member=235_pso,1.03583,1.00269,0.0363638,0.0130019
gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135
gen=5_member=237_pso,0.745786,0.57364,0.027519,0.0202836
gen=5_member=238_pso,0.992588,0.992387,0.0112195,0.00955813
gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687
gen=5_member=240_pso,0.965324,0.875792,0.0141746,0.0126564
gen=5_member=241_pso,0.631632,0.785633,0.0336759,0.0191021
gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603
gen=5_member=243_pso,0.989046,1.00032,0.010674,0.0227229
gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661
gen=5_member=245_pso,0.933669,0.990406,0.0106855,0.00985828
gen=5_member=246_pso,0.999226,0.973246,0.017366,0.0170723
gen=5_member=247_pso,0.995337,1.02245,0.0131235,0.0182309
gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681
gen=5_member=249_pso,1.02639,1.06759,0.0295535,0.0431999
gen=5_member=250_pso,0.995033,0.987333,0.0103173,0.0150375
gen=5_member=251_pso,0.99582,0.960466,0.00980466,0.0104684
gen=5_member=252_pso,0.862472,0.861396,0.103635,0.0888991
gen=5_member=253_pso,0.983049,0.969992,0.0186662,0.0186893
gen=5_member=254_pso,0.445079,0.976014,0.0191855,0.0179739
gen=5_member=255_pso,0.982926,0.330228,0.0245752,0.0431494
gen=5_member=256_pso,0.984979,1.00213,0.0461894,0.00717873
gen=5_member=257_pso,0.972595,0.976166,0.0195345,0.0225687
