real_name,obj1,obj2,obj1_sd,obj2_sd
gen=3_member=108_pso,0.970156,0.96988,0.013435,0.0127656
gen=3_member=109_pso,1.00006,0.977948,0.0104004,0.00899734
gen=3_member=110_pso,0.991009,1.00804,0.0120846,0.0119956
gen=3_member=111_pso,0.99072,0.811567,0.0241498,0.0204705
gen=3_member=112_pso,1.02187,0.982532,0.0178387,0.017793
gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943
gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637
gen=3_member=115_pso,0.95197,0.649625,0.0351434,0.0353103
gen=3_member=116_pso,0.858227,0.45015,0.0358269,0.0418293
gen=3_member=117_pso,0.997332,0.968531,0.0201925,0.0162248
gen=3_member=118_pso,0.961986,0.638661,0.0277651,0.0218027
gen=3_member=119_pso,0.98395,0.988427,0.0221098,0.0235182
gen=3_member=120_pso,0.998576,0.96536,0.010448,0.0109535
gen=3_member=121_pso,0.977424,0.712002,0.0106011,0.022414
gen=3_member=122_pso,1.02261,1.00447,0.0291305,0.0121453
gen=3_member=123_pso,0.943799,1.01826,0.054345,0.0594985
gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484
gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863
gen=3_member=126_pso,1.00386,1.00583,0.0131948,0.0113122
gen=3_member=127_pso,0.977815,0.998104,0.0311064,0.0116336
gen=3_member=128_pso,1.0003,1.00401,0.00804555,0.0095472
gen=3_member=129_pso,1.00316,1.02749,0.0196322,0.0216547
gen=3_member=130_pso,0.988577,1.00718,0.0218624,0.0124623
gen=3_member=131_pso,0.997651,0.987018,0.0113307,0.00998661
gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658
gen=3_member=133_pso,1.0025,0.949933,0.00771317,0.013081
gen=3_member=134_pso,0.998462,0.997365,0.00948427,0.00966165
gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112
gen=3_member=136_pso,0.879435,0.965121,0.0347063,0.0234879
gen=3_member=137_pso,1.00091,0.981839,0.00425927,0.0194133
gen=3_member=138_pso,0.697389,0.972954,0.0307087,0.0170974
gen=3_member=139_pso,1.01533,1.00329,0.0148443,0.0107721
gen=3_member=140_pso,1.00166,0.894378,0.0147689,0.0198158
gen=3_member=141_pso,1.00613,1.00082,0.0120834,0.0110469
gen=3_member=142_pso,0.981824,0.930793,0.0209127,0.0107285
gen=3_member=143_pso,0.924123,0.985514,0.103665,0.0193333
gen=3_member=144_pso,0.849145,0.883695,0.0332562,0.0247169
gen=3_member=145_pso,0.749242,1.01136,0.0137585,0.0107076
gen=3_member=146_pso,1.00358,0.909469,0.0189494,0.0681
gen=3_member=147_pso,0.739536,0.901355,0.0401225,0.0237723
gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503
gen=3_member=149_pso,1.03656,0.940947,0.0280956,0.04765
gen=3_member=150_pso,0.203514,0.975965,0.00997387,0.00919238
gen=3_member=151_pso,1.00438,1.00381,0.0113799,0.0199624
gen=3_member=152_pso,0.951929,0.509265,0.0300843,0.0261017
gen=3_member=153_pso,1.04785,1.00508,0.0457334,0.0155849
gen=3_member=154_pso,0.994553,1.00427,0.0104214,0.00966929
gen=3_member=155_pso,0.436598,0.978197,0.0184674,0.0179882
gen=3_member=156_pso,1.00193,0.978174,0.00896862,0.01692
gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735
