real_name,obj1,obj2,obj1_sd,obj2_sd
gen=9_member=408_pso,0.967944,0.690984,0.0189591,0.0161837
gen=9_member=409_pso,1.01502,0.501066,0.0485836,0.0384124
gen=9_member=410_pso,0.978066,0.124038,0.0115623,0.0111911
gen=9_member=411_pso,0.327122,1.00231,0.016526,0.0123101
gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499
gen=9_member=413_pso,0.339363,0.841733,0.0177652,0.0141685
gen=9_member=414_pso,0.373922,0.790796,0.0118079,0.0105435
gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039
gen=9_member=416_pso,0.941253,0.176924,0.00988816,0.0103872
gen=9_member=417_pso,1.01373,0.980528,0.0231609,0.0170321
gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927
gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208
gen=9_member=420_pso,0.982377,1.00662,0.0308543,0.0143909
gen=9_member=421_pso,0.995657,0.121331,0.0127528,0.0184589
gen=9_member=422_pso,0.115214,1.03397,0.0193637,0.0116478
gen=9_member=423_pso,0.811126,0.397714,0.0270853,0.0341133
gen=9_member=424_pso,0.98876,0.704797,0.010382,0.0348636
gen=9_member=425_pso,0.400658,1.03544,0.0239485,0.0157969
gen=9_member=426_pso,0.94495,0.182979,0.0125488,0.0125893
gen=9_member=427_pso,0.25331,1.00411,0.0104218,0.00951547
gen=9_member=428_pso,0.345165,1.05073,0.0290114,0.0162001
gen=9_member=429_pso,1.001,0.20648,0.0125159,0.051341
gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708
gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683
gen=9_member=432_pso,0.431035,1.04181,0.0250133,0.0142411
gen=9_member=433_pso,0.987876,1.00542,0.0090402,0.0108414
gen=9_member=434_pso,0.977644,1.00062,0.0367201,0.00706753
gen=9_member=435_pso,0.457992,1.04298,0.0260088,0.016755
gen=9_member=436_pso,0.345246,0.984181,0.0150953,0.010883
gen=9_member=437_pso,0.405823,0.777729,0.0214586,0.0184384
gen=9_member=438_pso,0.958214,0.792423,0.0159414,0.0155195
gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488
gen=9_member=440_pso,0.962898,0.936344,0.0133048,0.0108576
gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375
gen=9_member=442_pso,0.378242,0.812764,0.0201419,0.0167416
gen=9_member=443_pso,0.472522,0.74152,0.0153933,0.0130257
gen=9_member=444_pso,0.767851,0.510651,0.0258446,0.0188161
gen=9_member=445_pso,0.843747,1.0206,0.0162033,0.0134196
gen=9_member=446_pso,0.78331,0.419183,0.0167653,0.014968
gen=9_member=447_pso,0.784684,0.720753,0.0339685,0.0317881
gen=9_member=448_pso,0.996523,0.238357,0.0188807,0.039265
gen=9_member=449_pso,0.984351,0.541211,0.0350222,0.0315468
gen=9_member=450_pso,0.988013,0.0766726,0.0139363,0.0252355
gen=9_member=451_pso,0.98725,0.155145,0.0169787,0.042158
gen=9_member=452_pso,0.793747,0.810986,0.0378579,0.0202831
gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955
gen=9_member=454_pso,0.991853,0.236239,0.0162238,0.0277473
gen=9_member=455_pso,0.707079,0.598233,0.0345311,0.033001
gen=9_member=456_pso,1.00989,1.04019,0.0134271,0.0253914
gen=9_member=457_pso,1.01389,1.00558,0.0120366,0.0137015
