real_name,x1,x2
gen=5_member=244_pso,-0.513459,-0.414857
gen=5_member=239_pso,-0.0997389,-0.0704725
gen=5_member=236_pso,0.872572,0.546951
gen=5_member=226_pso,-0.824059,-0.888765
gen=5_member=215_pso,-0.106158,-0.484734
gen=5_member=209_pso,0.0763003,0.267401
gen=4_member=194_pso,0.400709,0.391565
gen=4_member=187_pso,-0.119953,-0.184932
gen=4_member=161_pso,0.409258,0.20542
gen=3_member=132_pso,-0.780164,-0.780335
gen=3_member=124_pso,0.553861,0.389742
gen=2_member=97_pso,0.0227502,0.0963072
gen=2_member=88_pso,0.146442,0.489279
gen=1_member=37_pso,-0.399233,0.145446
gen=1_member=27_pso,-0.462175,0.0168519
gen=0_training=34,-0.261382,-0.383293
gen=4_member=204_pso,0.209208,0.0632711
gen=4_member=158_pso,-0.425118,-0.439545
gen=3_member=114_pso,0.847144,0.454501
gen=2_member=63_pso,-0.111843,0.242472
gen=0_training=16,-0.913403,-0.869876
gen=5_member=242_pso,-0.286911,-0.562213
gen=3_member=135_pso,0.427287,0.129577
gen=1_member=23_pso,0.461045,0.156094
gen=5_member=214_pso,-0.327141,-0.599471
gen=5_member=212_pso,-0.765263,-0.393311
gen=3_member=148_pso,0.0893224,0.522686
gen=3_member=125_pso,-0.962729,-0.45792
gen=1_member=30_pso,-0.466053,-0.862484
gen=5_member=234_pso,-1.06439,-1.08348
gen=5_member=228_pso,-0.577157,-0.561612
gen=5_member=248_pso,-1.05391,-0.551013
gen=4_member=160_pso,-0.965887,-0.756787
