real_name,x1,x2
gen=15_member=708_pso,1.59716,1.24758
gen=15_member=709_pso,0.934154,0.000276712
gen=15_member=710_pso,-0.230092,0.220593
gen=15_member=711_pso,-0.18802,-1.05484
gen=15_member=712_pso,0.784635,0.424603
gen=15_member=713_pso,-0.606287,-0.732832
gen=15_member=714_pso,0.36631,-0.0225497
gen=15_member=715_pso,-0.857885,-1.01384
gen=15_member=716_pso,-0.0798629,0.00691733
gen=15_member=717_pso,-0.294912,-0.151606
gen=15_member=718_pso,-0.208707,-0.9767
gen=15_member=719_pso,-1.02367,-0.999044
gen=15_member=720_pso,0.803494,-0.775603
gen=15_member=721_pso,-0.501635,-0.857457
gen=15_member=722_pso,0.354546,1.06671
gen=15_member=723_pso,-1.21944,-0.643809
gen=15_member=724_pso,0.0142552,-0.193534
gen=15_member=725_pso,-0.0650976,-0.177883
gen=15_member=726_pso,0.0294592,0.0503375
gen=15_member=727_pso,0.493891,0.128711
gen=15_member=728_pso,-0.315583,-0.493585
gen=15_member=729_pso,-0.111485,0.277253
gen=15_member=730_pso,-0.230456,-0.500707
gen=15_member=731_pso,0.399606,0.275514
gen=15_member=732_pso,-0.19763,0.624324
gen=15_member=733_pso,-0.74992,0.059311
gen=15_member=734_pso,1.18706,-1.57427
gen=15_member=735_pso,-0.18623,-0.601879
gen=15_member=736_pso,-0.235761,0.166284
gen=15_member=737_pso,-0.664894,-0.43358
gen=15_member=738_pso,-0.537784,-0.567417
gen=15_member=739_pso,0.46557,0.0132407
gen=15_member=740_pso,-0.195239,-0.426195
gen=15_member=741_pso,-0.372081,0.254055
gen=15_member=742_pso,0.526307,0.819559
gen=15_member=743_pso,0.270406,0.232043
gen=15_member=744_pso,0.202837,0.125039
gen=15_member=745_pso,0.527397,0.354796
gen=15_member=746_pso,1.22449,1.09606
gen=15_member=747_pso,-0.56194,0.0514681
gen=15_member=748_pso,0.217912,-0.764111
gen=15_member=749_pso,-1.71693,-1.92503
gen=15_member=750_pso,0.327991,-0.209557
gen=15_member=751_pso,0.0953958,0.721537
gen=15_member=752_pso,-0.09871,-0.0942315
gen=15_member=753_pso,0.10749,-0.163685
gen=15_member=754_pso,-0.294869,-0.960265
gen=15_member=755_pso,-0.581441,0.0191264
gen=15_member=756_pso,-0.87618,-0.360752
gen=15_member=757_pso,-0.232168,-0.102801
