real_name,x1,x2
gen=9_member=408_pso,-1.8095,-1.21448
gen=9_member=409_pso,0.0723988,-1.17147
gen=9_member=410_pso,-0.451001,-0.579355
gen=9_member=411_pso,0.216954,1.13418
gen=9_member=412_pso,-0.409318,-0.160506
gen=9_member=413_pso,0.0670506,0.52884
gen=9_member=414_pso,0.351521,0.0893806
gen=9_member=415_pso,0.40082,0.416397
gen=9_member=416_pso,-0.381293,-0.474069
gen=9_member=417_pso,-0.715485,1.83503
gen=9_member=418_pso,-0.0504482,0.183102
gen=9_member=419_pso,0.143252,0.213408
gen=9_member=420_pso,2.58305,1.07009
gen=9_member=421_pso,-1.05039,-0.773579
gen=9_member=422_pso,0.849641,0.817216
gen=9_member=423_pso,-0.489067,0.00168102
gen=9_member=424_pso,0.171015,-1.52236
gen=9_member=425_pso,1.14349,0.143504
gen=9_member=426_pso,-0.32227,-0.534125
gen=9_member=427_pso,0.865419,1.22719
gen=9_member=428_pso,1.17043,0.30382
gen=9_member=429_pso,-0.685381,-1.3412
gen=9_member=430_pso,0.61935,0.790854
gen=9_member=431_pso,0.495481,0.70922
gen=9_member=432_pso,1.4053,0.649502
gen=9_member=433_pso,2.03079,-1.27149
gen=9_member=434_pso,-1.80702,2.5819
gen=9_member=435_pso,1.27585,0.167437
gen=9_member=436_pso,0.92968,1.37739
gen=9_member=437_pso,-0.0103568,0.433365
gen=9_member=438_pso,-1.28222,0.453709
gen=9_member=439_pso,0.196431,-0.00810476
gen=9_member=440_pso,-1.0546,0.910467
gen=9_member=441_pso,-0.100309,0.228273
gen=9_member=442_pso,0.00239419,0.512592
gen=9_member=443_pso,0.357868,-0.0742218
gen=9_member=444_pso,0.161656,-0.441675
gen=9_member=445_pso,1.82247,-0.166351
gen=9_member=446_pso,0.0088652,-0.371835
gen=9_member=447_pso,-0.634653,0.504979
gen=9_member=448_pso,-0.305667,-1.05332
gen=9_member=449_pso,0.16168,-1.03242
gen=9_member=450_pso,-0.53912,-0.892375
gen=9_member=451_pso,-0.664282,-1.196
gen=9_member=452_pso,0.639187,-0.703211
gen=9_member=453_pso,-0.13042,-0.208012
gen=9_member=454_pso,-1.26819,-0.76997
gen=9_member=455_pso,-0.460149,0.322642
gen=9_member=456_pso,-1.86703,-2.56621
gen=9_member=457_pso,0.201551,3.03029
