real_name,obj1,obj2,obj1_sd,obj2_sd
gen=6_member=258_pso,0.936234,0.329096,0.0390184,0.0374431
gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184
gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289
gen=6_member=261_pso,0.807738,0.547693,0.0397652,0.0338355
gen=6_member=262_pso,0.922787,0.347003,0.0437944,0.0340961
gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627
gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482
gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526
gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272
gen=6_member=267_pso,0.982144,0.622571,0.0204423,0.0451162
gen=6_member=268_pso,0.641461,0.638216,0.0249177,0.0150028
gen=6_member=269_pso,1.00446,0.995841,0.010698,0.00909966
gen=6_member=270_pso,0.549333,1.04892,0.0234679,0.0168004
gen=6_member=271_pso,0.999573,1.00292,0.00896614,0.0102468
gen=6_member=272_pso,0.947747,0.98907,0.0133938,0.0110195
gen=6_member=273_pso,0.980684,0.991433,0.0272752,0.0160571
gen=6_member=274_pso,1.0263,1.00251,0.0220838,0.00952394
gen=6_member=275_pso,0.936407,0.328719,0.0391278,0.0373316
gen=6_member=276_pso,0.84048,0.785786,0.0370964,0.0203492
gen=6_member=277_pso,0.177569,1.00908,0.0133956,0.0109424
gen=6_member=278_pso,1.00036,0.925231,0.0162409,0.0201987
gen=6_member=279_pso,0.338712,1.05755,0.0296914,0.0164971
gen=6_member=280_pso,1.04128,1.00861,0.0350123,0.0156715
gen=6_member=281_pso,0.627071,0.931958,0.0171429,0.0114474
gen=6_member=282_pso,0.237578,0.981585,0.0114461,0.010552
gen=6_member=283_pso,0.702044,0.612438,0.0290663,0.0183109
gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061
gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026
gen=6_member=286_pso,1.00597,1.01388,0.0205013,0.023142
gen=6_member=287_pso,0.988752,1,0.00985196,0.0106212
gen=6_member=288_pso,0.35802,0.920739,0.0138391,0.0118264
gen=6_member=289_pso,0.220377,1.01044,0.0117034,0.0107006
gen=6_member=290_pso,0.987861,0.81881,0.0136706,0.0204587
gen=6_member=291_pso,1.01848,0.994203,0.0242511,0.0224917
gen=6_member=292_pso,0.979384,0.798759,0.0148511,0.0275371
gen=6_member=293_pso,0.903131,1.01387,0.0128599,0.011013
gen=6_member=294_pso,0.723372,0.584726,0.0260282,0.0193331
gen=6_member=295_pso,0.973669,0.286622,0.0224479,0.0251411
gen=6_member=296_pso,0.32792,1.01624,0.0217944,0.0137131
gen=6_member=297_pso,0.982387,0.334476,0.027445,0.0444424
gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195
gen=6_member=299_pso,0.9947,1.00847,0.0118555,0.0132639
gen=6_member=300_pso,0.319265,1.01387,0.0146462,0.00962058
gen=6_member=301_pso,0.964325,1.0015,0.00979951,0.00922717
gen=6_member=302_pso,0.78142,1.0293,0.0196703,0.0136235
gen=6_member=303_pso,0.94464,0.448909,0.035417,0.0306451
gen=6_member=304_pso,0.941162,0.754555,0.0458899,0.0215267
gen=6_member=305_pso,0.813464,0.657764,0.0482445,0.0320556
gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004
gen=6_member=307_pso,0.952696,0.212546,0.0229327,0.0187512
