real_name,obj1,obj2,obj1_sd,obj2_sd
gen=17_member=808_pso,0.714983,0.486748,0.0151648,0.0138996
gen=17_member=809_pso,0.315834,0.820124,0.0163717,0.0135741
gen=17_member=810_pso,0.128711,1.01694,0.0142422,0.0109065
gen=17_member=811_pso,0.680361,0.600451,0.032591,0.0288129
gen=17_member=812_pso,0.0983489,1.01301,0.0156629,0.010973
gen=17_member=813_pso,0.982073,0.319263,0.0233774,0.0485646
gen=17_member=814_pso,0.551817,0.623325,0.0142617,0.011625
gen=17_member=815_pso,0.150561,0.97036,0.0117977,0.0098427
gen=17_member=816_pso,0.107126,1.00715,0.0173186,0.0118556
gen=17_member=817_pso,0.984996,0.831026,0.0138762,0.022332
gen=17_member=818_pso,0.101322,1.01567,0.0190823,0.0122362
gen=17_member=819_pso,0.242231,0.868219,0.0120913,0.0123707
gen=17_member=820_pso,0.129219,0.995625,0.0130021,0.0105151
gen=17_member=821_pso,0.971511,0.110275,0.0130178,0.0202632
gen=17_member=822_pso,0.627081,0.957666,0.0246945,0.0177623
gen=17_member=823_pso,0.228015,0.940217,0.0109176,0.00998059
gen=17_member=824_pso,0.928515,0.192046,0.0162993,0.013771
gen=17_member=825_pso,0.882751,0.268446,0.01928,0.0184495
gen=17_member=826_pso,0.200764,1.00982,0.0114284,0.0105451
gen=17_member=827_pso,0.645109,0.551704,0.0256311,0.0219932
gen=17_member=828_pso,0.267683,1.02338,0.0237434,0.0139048
gen=17_member=829_pso,0.980465,0.374158,0.0274134,0.0445113
gen=17_member=830_pso,0.49374,0.847458,0.0225959,0.0180991
gen=17_member=831_pso,0.361591,0.782659,0.0127519,0.0111466
gen=17_member=832_pso,1.00222,0.0598718,0.0115204,0.0108768
gen=17_member=833_pso,0.452286,0.688152,0.017372,0.0161605
gen=17_member=834_pso,0.667638,0.500923,0.0137649,0.0117185
gen=17_member=835_pso,0.88014,0.307904,0.0163346,0.0143623
gen=17_member=836_pso,0.444688,0.791584,0.0142293,0.0128834
gen=17_member=837_pso,0.870325,0.280781,0.0100872,0.0103983
gen=17_member=838_pso,0.959071,0.131562,0.0127139,0.0122656
gen=17_member=839_pso,0.618688,0.696453,0.0269342,0.0154909
gen=17_member=840_pso,0.272186,0.866273,0.011589,0.0104043
gen=17_member=841_pso,0.151955,0.956301,0.0122777,0.0106544
gen=17_member=842_pso,0.816814,0.329602,0.0121917,0.0123542
gen=17_member=843_pso,0.988342,0.0553873,0.0103603,0.0198109
gen=17_member=844_pso,0.298065,0.81997,0.020193,0.0128899
gen=17_member=845_pso,0.71466,0.484978,0.0266483,0.0298032
gen=17_member=846_pso,0.573629,0.59726,0.0204021,0.0189473
gen=17_member=847_pso,0.657856,0.522951,0.0237049,0.0198772
gen=17_member=848_pso,0.711979,0.447032,0.0136971,0.0130235
gen=17_member=849_pso,0.857596,0.303743,0.0115637,0.011239
gen=17_member=850_pso,0.863293,0.29527,0.0222298,0.0218037
gen=17_member=851_pso,0.506141,0.654443,0.0143642,0.0115589
gen=17_member=852_pso,0.243497,0.866337,0.0123239,0.0126237
gen=17_member=853_pso,0.224542,0.944037,0.0103452,0.0101328
gen=17_member=854_pso,0.147708,0.975701,0.0119581,0.0102784
gen=17_member=855_pso,1.00102,0.10107,0.0203949,0.0182698
gen=17_member=856_pso,0.217051,0.946212,0.0114375,0.0105539
gen=17_member=857_pso,0.976535,0.835636,0.0148068,0.0124438
