real_name,obj1,obj2,obj1_sd,obj2_sd
gen=19_member=908_pso,0.945308,0.698057,0.0285686,0.0271051
gen=19_member=909_pso,0.355086,0.788879,0.0137397,0.0122966
gen=19_member=910_pso,0.970988,0.123443,0.0112414,0.0110919
gen=19_member=911_pso,0.702135,0.560887,0.0286872,0.0325261
gen=19_member=912_pso,1.00257,0.0515917,0.0102182,0.0106499
gen=19_member=913_pso,0.136117,0.974896,0.0150263,0.0117862
gen=19_member=914_pso,0.940846,0.170901,0.0163824,0.0164196
gen=19_member=915_pso,0.258757,0.859758,0.0151555,0.0125129
gen=19_member=916_pso,0.73805,0.431701,0.0255134,0.0220164
gen=19_member=917_pso,0.414714,1.03807,0.0225424,0.0136622
gen=19_member=918_pso,0.683483,0.5204,0.0249905,0.0256092
gen=19_member=919_pso,0.746458,0.410475,0.0123598,0.0119616
gen=19_member=920_pso,0.95851,0.730516,0.0500477,0.0206401
gen=19_member=921_pso,0.532751,0.637801,0.0202824,0.0196454
gen=19_member=922_pso,0.237415,0.883908,0.0142445,0.0121362
gen=19_member=923_pso,0.289417,0.92668,0.0120804,0.0111749
gen=19_member=924_pso,0.246772,0.932387,0.0101721,0.0105361
gen=19_member=925_pso,0.6975,0.474661,0.022326,0.018839
gen=19_member=926_pso,0.450516,0.966093,0.0240251,0.0128841
gen=19_member=927_pso,0.908103,0.254035,0.0209333,0.0238604
gen=19_member=928_pso,0.529579,0.947622,0.0129462,0.00996856
gen=19_member=929_pso,0.619744,0.964085,0.0117829,0.0101299
gen=19_member=930_pso,0.200803,0.912166,0.0126235,0.011485
gen=19_member=931_pso,0.383113,0.784002,0.0117609,0.0104663
gen=19_member=932_pso,0.751469,0.468109,0.0216541,0.0147584
gen=19_member=933_pso,0.925658,0.194289,0.00981393,0.0104923
gen=19_member=934_pso,0.189762,0.91631,0.0130873,0.0104125
gen=19_member=935_pso,0.490219,0.676828,0.0132596,0.0110301
gen=19_member=936_pso,0.598828,0.646208,0.0182045,0.0157206
gen=19_member=937_pso,0.315902,0.81739,0.0134719,0.0114277
gen=19_member=938_pso,0.65207,0.511294,0.0183927,0.0171823
gen=19_member=939_pso,0.958124,0.153534,0.0149123,0.0247741
gen=19_member=940_pso,0.109305,1.02792,0.0207067,0.011295
gen=19_member=941_pso,0.651433,0.522198,0.0218665,0.0184685
gen=19_member=942_pso,0.114376,1.02858,0.017533,0.0122211
gen=19_member=943_pso,0.991434,0.0534466,0.0126213,0.0181403
gen=19_member=944_pso,0.801993,0.345986,0.0129556,0.0129626
gen=19_member=945_pso,0.24827,0.867641,0.0146335,0.0122542
gen=19_member=946_pso,0.711558,0.449049,0.0140722,0.0133727
gen=19_member=947_pso,0.211913,0.960851,0.0095214,0.00951162
gen=19_member=948_pso,0.663125,0.505391,0.0130796,0.0114477
gen=19_member=949_pso,0.844308,0.297783,0.0172561,0.0172592
gen=19_member=950_pso,0.75106,0.688616,0.0386136,0.0205751
gen=19_member=951_pso,0.260382,0.853807,0.0152574,0.0132855
gen=19_member=952_pso,0.255238,1.00946,0.013208,0.01008
gen=19_member=953_pso,0.206949,0.924805,0.0113389,0.0113039
gen=19_member=954_pso,0.826511,0.387422,0.0178428,0.0157027
gen=19_member=955_pso,0.957076,0.395984,0.025553,0.0301951
gen=19_member=956_pso,0.260117,1.00892,0.0120368,0.0109751
gen=19_member=957_pso,0.693635,0.467567,0.013937,0.0131669
