time,elapsed_seconds,message
07:09:08,5.38e-05,PEST++ performance logger started
07:09:08,0.0020918,starting to process control file
07:09:08,0.0015261,finished processing control file
07:09:08,0.009716,initializing MOEA process
07:09:08,0.0003473,using 'nsga2_ppd' env selector
07:09:08,0.0004131,using binary tournament mating pool selector
07:09:08,0.0002785,saving generation specific populations and archives every nth generation 1
07:09:08,0.0002609,'opt_dec_var_groups' passed, using 2 adjustable parameters as decision variables
07:09:08,0.0003058,number of decision variables:  2
07:09:08,0.0003504,max run fail:  3
07:09:08,0.0002815,'opt_chance_points' = SINGLE, evaluting chance at representative point
07:09:08,0.0003976,initializing constraints
07:09:08,0.0029867,using particle swarm generator
07:09:08,0.0006018,processing dv population file initial.dv_pop.csv
07:09:08,0.0001467,loading dv population from csv file initial.dv_pop.csv
07:09:08,0.0019807,dv population with 50 members read from 'initial.dv_pop.csv'

07:09:08,5.91e-05,processing obs population file initial.obs_pop.csv
07:09:08,0.0003159,loading obs population from csv file initial.obs_pop.csv
07:09:08,0.0017879,obs population with 42 members read from 'initial.obs_pop.csv'

07:09:08,0.0002612,WARNING: only 42 members are common between the dv population and obs restart population.
07:09:08,0.0004757,aligning dv and obs populations
07:09:08,0.0003857,dv population size:  42
07:09:08,0.0003321,obs population size 42
07:09:08,0.0003293,checking for denormal values in dv population
07:09:08,0.0002647,checking for denormal values in obs restart population
07:09:08,0.001914, saved observation population to  fon.0.obs_pop.csv
07:09:08,0.0005835,initial population decision variable summary:
07:09:08,0.0009545,initial population objective function summary:
07:09:08,0.0003562,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:08,0.0007798,using member GEN=0_TRAINING=34 as single, 'optimal' point
   with distance of 0.662165 from optimal trade - off
07:09:08,0.0030311, saved initial dv population to  fon.0.dv_pop.csv
07:09:08,0.0006491,performing initial pareto dominance sort
07:09:08,0.0076199,ParetoObjectives::get_nsga2_pareto_dominance() for 42 population members
07:09:08,6.28e-05,ParetoObjectives::update() for  42 population members
07:09:08,1.48e-05,preparing fast-lookup containers
07:09:08,0.0006855,checking for duplicate solutions
07:09:08,0.000285,calculating fitness
07:09:08,8.6e-06,get_spea_fitness
07:09:08,0.0001407,fill domination containers
07:09:08,0.0010041,pareto front sorting
07:09:08,6.4e-06,starting 'fast non-dom sort
07:09:08,5e-06,fill domination containers
07:09:08,0.0007149,finding first front
07:09:08,9.2e-06,sorting remaining fronts
07:09:08,0.0029807,initialized archives with 4 nondominated members
07:09:08,3.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
07:09:08,1.34e-05,ParetoObjectives::update() for  4 population members
07:09:08,1.01e-05,preparing fast-lookup containers
07:09:08,9.33e-05,checking for duplicate solutions
07:09:08,6.32e-05,calculating fitness
07:09:08,1.41e-05,get_spea_fitness
07:09:08,2.25e-05,fill domination containers
07:09:08,3.63e-05,pareto front sorting
07:09:08,1.04e-05,starting 'fast non-dom sort
07:09:08,9.9e-06,fill domination containers
07:09:08,2.25e-05,finding first front
07:09:08,1.13e-05,sorting remaining fronts
07:09:08,0.0006995,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
07:09:08,2.17e-05,ParetoObjectives::update() for  4 population members
07:09:08,1.11e-05,preparing fast-lookup containers
07:09:08,4.57e-05,checking for duplicate solutions
07:09:08,2.62e-05,calculating fitness
07:09:08,1.08e-05,get_spea_fitness
07:09:08,1.99e-05,fill domination containers
07:09:08,2.73e-05,pareto front sorting
07:09:08,1.01e-05,starting 'fast non-dom sort
07:09:08,9.6e-06,fill domination containers
07:09:08,2.13e-05,finding first front
07:09:08,1.16e-05,sorting remaining fronts
07:09:08,0.0013688,using the initial population for hypervolume partitioning
07:09:08,3.27e-05,ParetoObjectives::get_hypervolume() for 42 archive members
07:09:08,5.17e-05,ParetoObjectives::set_hypervolume_partitions() for outer pareto archive members
07:09:08,0.0008092,saved decision variable population of size 4 X 2 to 'fon.archive.dv_pop.csv'
07:09:08,0.0008932,saved generation-specific decision variable population of size 4 X 2 to 'fon.0.archive.dv_pop.csv'
07:09:08,0.0008272,saved observation population of size 4 X 4 to 'fon.archive.obs_pop.csv'
07:09:08,0.0008257,saved generation-specific observation population of size 4 X 4 to 'fon.0.archive.obs_pop.csv'
07:09:08,0.0005792,number of initial feasible solutions: 4
07:09:08,0.00058,initialization complete
07:09:08,0.0007908,starting generation  1
07:09:08,0.0001251,ParetoObjectives::get_nsga2_pareto_dominance() for 42 population members
07:09:08,2.32e-05,ParetoObjectives::update() for  42 population members
07:09:08,1.19e-05,preparing fast-lookup containers
07:09:08,0.0010618,checking for duplicate solutions
07:09:08,0.0002803,calculating fitness
07:09:08,7.6e-06,get_spea_fitness
07:09:08,0.0001518,fill domination containers
07:09:08,0.00128,pareto front sorting
07:09:08,9e-06,starting 'fast non-dom sort
07:09:08,5.6e-06,fill domination containers
07:09:08,0.0011732,finding first front
07:09:08,1.32e-05,sorting remaining fronts
07:09:08,0.0011563,augmenting PSO population DE population of size 8
07:09:08,0.000546,generating diffevol population of size 8
07:09:08,0.0008966,generating PSO population of size 50
07:09:08,2.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
07:09:08,1.41e-05,ParetoObjectives::update() for  4 population members
07:09:08,1.11e-05,preparing fast-lookup containers
07:09:08,8.54e-05,checking for duplicate solutions
07:09:08,5.22e-05,calculating fitness
07:09:08,1.09e-05,get_spea_fitness
07:09:08,2.16e-05,fill domination containers
07:09:08,4.7e-05,pareto front sorting
07:09:08,1.11e-05,starting 'fast non-dom sort
07:09:08,9.7e-06,fill domination containers
07:09:08,2.75e-05,finding first front
07:09:08,1.06e-05,sorting remaining fronts
07:09:08,0.0016215,running population of size  50
07:09:08,2.83e-05,queuing 50 runs
07:09:08,0.0152106,making runs
07:09:17,9.13132,processing runs
07:09:17,0.0045596,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:17,0.0017217,saved generation-specific decision variable population of size 50 X 2 to 'fon.1.dv_pop.csv'
07:09:17,0.0021538,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:17,0.0038647,saved generation-specific observation population of size 50 X 4 to 'fon.1.obs_pop.csv'
07:09:17,0.0202392,ParetoObjectives::update() for  92 population members
07:09:17,3.35e-05,preparing fast-lookup containers
07:09:17,0.0026256,checking for duplicate solutions
07:09:17,0.0009801,calculating fitness
07:09:17,5.7e-06,get_spea_fitness
07:09:17,0.0005727,fill domination containers
07:09:17,0.0057193,pareto front sorting
07:09:17,2.12e-05,starting 'fast non-dom sort
07:09:17,5.5e-06,fill domination containers
07:09:17,0.0059819,finding first front
07:09:17,3.54e-05,sorting remaining fronts
07:09:17,0.0003338,ParetoObjectives::get_nsga2_pareto_dominance() for 92 population members
07:09:17,5.8e-06,ParetoObjectives::update() for  92 population members
07:09:17,4.4e-06,preparing fast-lookup containers
07:09:17,0.0024506,checking for duplicate solutions
07:09:17,0.00095,calculating fitness
07:09:17,5e-06,get_spea_fitness
07:09:17,0.0005784,fill domination containers
07:09:17,0.0055021,pareto front sorting
07:09:17,8.5e-06,starting 'fast non-dom sort
07:09:17,5.3e-06,fill domination containers
07:09:17,0.005409,finding first front
07:09:17,1.71e-05,sorting remaining fronts
07:09:17,0.00508,pareto dominance sorting combined parent-child populations of size  92
07:09:17,4.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 92 population members
07:09:17,2.25e-05,ParetoObjectives::update() for  92 population members
07:09:17,0.0001081,preparing fast-lookup containers
07:09:17,0.0026834,checking for duplicate solutions
07:09:17,0.0009658,calculating fitness
07:09:17,5e-06,get_spea_fitness
