time,elapsed_seconds,message
00:58:03,7.36e-05,PEST++ performance logger started
00:58:03,0.000327,starting to process control file
00:58:03,0.0075627,finished processing control file
00:58:03,0.008823,initializing MOEA process
00:58:03,0.0001556,using 'nsga2_ppd' env selector
00:58:03,5.42e-05,using binary tournament mating pool selector
00:58:03,2.14e-05,saving generation specific populations and archives every nth generation 1
00:58:03,2.71e-05,'opt_dec_var_groups' passed, using 2 adjustable parameters as decision variables
00:58:03,3.24e-05,number of decision variables:  2
00:58:03,2.06e-05,max run fail:  3
00:58:03,2.08e-05,'opt_chance_points' = SINGLE, evaluting chance at representative point
00:58:03,4.03e-05,initializing constraints
00:58:03,0.0002611,using particle swarm generator
00:58:03,0.0011453,processing dv population file initial.dv_pop.csv
00:58:03,3e-05,loading dv population from csv file initial.dv_pop.csv
00:58:03,0.0069174,dv population with 30 members read from 'initial.dv_pop.csv'

00:58:03,3.52e-05,processing obs population file initial.obs_pop.csv
00:58:03,1.78e-05,loading obs population from csv file initial.obs_pop.csv
00:58:03,0.0047339,obs population with 26 members read from 'initial.obs_pop.csv'

00:58:03,5.58e-05,WARNING: only 26 members are common between the dv population and obs restart population.
00:58:03,1.57e-05,aligning dv and obs populations
00:58:03,5.57e-05,dv population size:  26
00:58:03,1.48e-05,obs population size 26
00:58:03,1.43e-05,checking for denormal values in dv population
00:58:03,1.48e-05,checking for denormal values in obs restart population
00:58:03,0.0021399, saved observation population to  fon.0.obs_pop.csv
00:58:03,2.63e-05,initial population decision variable summary:
00:58:03,4.89e-05,initial population objective function summary:
00:58:03,2.55e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:03,2.3e-05,using member GEN=0_TRAINING=26 as single, 'optimal' point
   with distance of 0.407702 from optimal trade - off
00:58:03,0.0015357, saved initial dv population to  fon.0.dv_pop.csv
00:58:03,2.24e-05,performing initial pareto dominance sort
00:58:03,0.0056424,ParetoObjectives::get_nsga2_pareto_dominance() for 26 population members
00:58:03,0.0001022,ParetoObjectives::update() for  26 population members
00:58:03,2.46e-05,preparing fast-lookup containers
00:58:03,0.0009145,checking for duplicate solutions
00:58:03,0.0002688,calculating fitness
00:58:03,5.43e-05,get_spea_fitness
00:58:03,7.06e-05,fill domination containers
00:58:03,0.0003017,pareto front sorting
00:58:03,1.05e-05,starting 'fast non-dom sort
00:58:03,7.6e-06,fill domination containers
00:58:03,0.0003783,finding first front
00:58:03,4.52e-05,sorting remaining fronts
00:58:03,0.0014465,initialized archives with 4 nondominated members
00:58:03,1.45e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
00:58:03,7.9e-06,ParetoObjectives::update() for  4 population members
00:58:03,6.7e-06,preparing fast-lookup containers
00:58:03,2.96e-05,checking for duplicate solutions
00:58:03,1.83e-05,calculating fitness
00:58:03,7.5e-06,get_spea_fitness
00:58:03,1.25e-05,fill domination containers
00:58:03,1.75e-05,pareto front sorting
00:58:03,7.2e-06,starting 'fast non-dom sort
00:58:03,6.8e-06,fill domination containers
00:58:03,1.25e-05,finding first front
00:58:03,7.3e-06,sorting remaining fronts
00:58:03,0.0003488,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
00:58:03,8.9e-06,ParetoObjectives::update() for  4 population members
00:58:03,7.2e-06,preparing fast-lookup containers
00:58:03,2.21e-05,checking for duplicate solutions
00:58:03,1.23e-05,calculating fitness
00:58:03,6.7e-06,get_spea_fitness
00:58:03,1.17e-05,fill domination containers
00:58:03,1.56e-05,pareto front sorting
00:58:03,6.7e-06,starting 'fast non-dom sort
00:58:03,6.4e-06,fill domination containers
00:58:03,1.24e-05,finding first front
00:58:03,7.1e-06,sorting remaining fronts
00:58:03,0.000425,using the initial population for hypervolume partitioning
00:58:03,3.02e-05,ParetoObjectives::get_hypervolume() for 26 archive members
00:58:03,2.34e-05,ParetoObjectives::set_hypervolume_partitions() for outer pareto archive members
00:58:03,0.0010192,saved decision variable population of size 4 X 2 to 'fon.archive.dv_pop.csv'
00:58:03,0.0020303,saved generation-specific decision variable population of size 4 X 2 to 'fon.0.archive.dv_pop.csv'
00:58:03,0.0025557,saved observation population of size 4 X 4 to 'fon.archive.obs_pop.csv'
00:58:03,0.0022327,saved generation-specific observation population of size 4 X 4 to 'fon.0.archive.obs_pop.csv'
00:58:03,0.0001031,number of initial feasible solutions: 4
00:58:03,1.76e-05,initialization complete
00:58:03,0.000223,starting generation  1
00:58:03,1.42e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 26 population members
00:58:03,9.2e-06,ParetoObjectives::update() for  26 population members
00:58:03,7.1e-06,preparing fast-lookup containers
00:58:03,0.0002352,checking for duplicate solutions
00:58:03,9.2e-05,calculating fitness
00:58:03,8.5e-06,get_spea_fitness
00:58:03,7.55e-05,fill domination containers
00:58:03,0.0006013,pareto front sorting
00:58:03,3.75e-05,starting 'fast non-dom sort
00:58:03,4.58e-05,fill domination containers
00:58:03,0.0004512,finding first front
00:58:03,8.5e-05,sorting remaining fronts
00:58:03,0.0007897,augmenting PSO population DE population of size 4
00:58:03,5.13e-05,generating diffevol population of size 4
00:58:03,0.0002606,generating PSO population of size 30
00:58:03,1.97e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
00:58:03,1.45e-05,ParetoObjectives::update() for  4 population members
00:58:03,1.26e-05,preparing fast-lookup containers
00:58:03,5.39e-05,checking for duplicate solutions
00:58:03,4.77e-05,calculating fitness
00:58:03,2.79e-05,get_spea_fitness
00:58:03,1.53e-05,fill domination containers
00:58:03,2.27e-05,pareto front sorting
00:58:03,7.8e-06,starting 'fast non-dom sort
00:58:03,6.4e-06,fill domination containers
00:58:03,1.57e-05,finding first front
00:58:03,7e-06,sorting remaining fronts
00:58:03,0.004395,running population of size  30
00:58:03,2.27e-05,queuing 30 runs
00:58:03,0.0023525,making runs
00:58:20,17.2243,processing runs
00:58:20,0.0058472,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:20,0.0021746,saved generation-specific decision variable population of size 30 X 2 to 'fon.1.dv_pop.csv'
00:58:20,0.0019707,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:20,0.0015382,saved generation-specific observation population of size 30 X 4 to 'fon.1.obs_pop.csv'
00:58:20,0.006813,ParetoObjectives::update() for  56 population members
00:58:20,5.18e-05,preparing fast-lookup containers
00:58:20,0.0008442,checking for duplicate solutions
00:58:20,0.0003423,calculating fitness
00:58:20,7.1e-06,get_spea_fitness
00:58:20,0.0002184,fill domination containers
00:58:20,0.0023984,pareto front sorting
00:58:20,9e-06,starting 'fast non-dom sort
00:58:20,6.8e-06,fill domination containers
00:58:20,0.0019076,finding first front
00:58:20,1.14e-05,sorting remaining fronts
00:58:20,9.29e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 56 population members
00:58:20,7.2e-06,ParetoObjectives::update() for  56 population members
00:58:20,6.2e-06,preparing fast-lookup containers
00:58:20,0.0008129,checking for duplicate solutions
00:58:20,0.0003266,calculating fitness
00:58:20,6.5e-06,get_spea_fitness
00:58:20,0.0002148,fill domination containers
00:58:20,0.0020046,pareto front sorting
00:58:20,7.6e-06,starting 'fast non-dom sort
00:58:20,6.6e-06,fill domination containers
00:58:20,0.001895,finding first front
00:58:20,1.07e-05,sorting remaining fronts
00:58:20,0.0016855,pareto dominance sorting combined parent-child populations of size  56
00:58:20,1.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 56 population members
00:58:20,8.4e-06,ParetoObjectives::update() for  56 population members
00:58:20,6.61e-05,preparing fast-lookup containers
00:58:20,0.0014205,checking for duplicate solutions
00:58:20,0.0007138,calculating fitness
00:58:20,2.5e-05,get_spea_fitness
00:58:20,0.0002961,fill domination containers
00:58:20,0.0022836,pareto front sorting
00:58:20,3.86e-05,starting 'fast non-dom sort
00:58:20,9e-06,fill domination containers
00:58:20,0.0018826,finding first front
00:58:20,1.17e-05,sorting remaining fronts
00:58:20,0.0019909,updating archive
00:58:20,3.44e-05,adding 4 non-dominated members to archive
00:58:20,2.11e-05,pareto dominance sorting archive of size 8
00:58:20,7.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 8 population members
00:58:20,6.9e-06,ParetoObjectives::update() for  8 population members
00:58:20,6e-06,preparing fast-lookup containers
00:58:20,4.82e-05,checking for duplicate solutions
00:58:20,2.91e-05,calculating fitness
00:58:20,6.9e-06,get_spea_fitness
00:58:20,1.84e-05,fill domination containers
00:58:20,5.7e-05,pareto front sorting
00:58:20,6.5e-06,starting 'fast non-dom sort
00:58:20,6.1e-06,fill domination containers
00:58:20,4.81e-05,finding first front
00:58:20,8.7e-06,sorting remaining fronts
00:58:20,0.0002968,resizing archive from 8 to 8 current non-dominated solutions
00:58:20,1.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 8 population members
00:58:20,6.8e-06,ParetoObjectives::update() for  8 population members
00:58:20,5.9e-06,preparing fast-lookup containers
00:58:20,3.61e-05,checking for duplicate solutions
00:58:20,1.89e-05,calculating fitness
00:58:20,6e-06,get_spea_fitness
00:58:20,1.61e-05,fill domination containers
00:58:20,5.22e-05,pareto front sorting
00:58:20,6.2e-06,starting 'fast non-dom sort
00:58:20,6.1e-06,fill domination containers
00:58:20,4.65e-05,finding first front
00:58:20,7.2e-06,sorting remaining fronts
00:58:20,0.0020036,saved decision variable population of size 8 X 2 to 'fon.archive.dv_pop.csv'
