real_name,obj1,obj2,obj1_sd,obj2_sd
gen=12_member=558_pso,0.791564,0.372082,0.019385,0.0221792
gen=12_member=559_pso,0.580679,0.641961,0.0174264,0.0147399
gen=12_member=560_pso,0.305724,0.993736,0.0182374,0.0129029
gen=12_member=561_pso,0.193633,1.01371,0.0113479,0.0101312
gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568
gen=12_member=563_pso,0.46136,0.913774,0.0207727,0.0150297
gen=12_member=564_pso,0.344408,0.793916,0.0169976,0.0139042
gen=12_member=565_pso,0.570317,0.675482,0.0181828,0.0141405
gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021
gen=12_member=567_pso,0.974648,1.00407,0.0478882,0.0108381
gen=12_member=568_pso,0.701361,0.949015,0.0376564,0.019864
gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224
gen=12_member=570_pso,0.950071,0.389965,0.0284803,0.0281434
gen=12_member=571_pso,1.00147,0.923846,0.0162297,0.0162315
gen=12_member=572_pso,0.976097,0.186704,0.0211029,0.0335533
gen=12_member=573_pso,0.597445,0.619028,0.026386,0.0226129
gen=12_member=574_pso,0.341762,0.7913,0.0167024,0.0125346
gen=12_member=575_pso,0.700248,0.507754,0.0165279,0.0142296
gen=12_member=576_pso,1.00194,0.521264,0.0436091,0.0390891
gen=12_member=577_pso,0.992143,0.0959973,0.0117915,0.0111255
gen=12_member=578_pso,0.859528,0.976746,0.0185639,0.0115736
gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846
gen=12_member=580_pso,0.833817,0.378974,0.0184723,0.0168442
gen=12_member=581_pso,0.351629,0.822758,0.017658,0.0154761
gen=12_member=582_pso,0.374959,0.757972,0.0162664,0.0135498
gen=12_member=583_pso,0.760759,0.666104,0.0365999,0.0340297
gen=12_member=584_pso,0.320639,0.88726,0.0151995,0.0125135
gen=12_member=585_pso,0.990121,0.0902401,0.0150666,0.0149136
gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821
gen=12_member=587_pso,0.133047,1.0207,0.0159233,0.0106669
gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462
gen=12_member=589_pso,0.967949,0.99642,0.013142,0.0101066
gen=12_member=590_pso,0.60687,0.582429,0.0245593,0.0205365
gen=12_member=591_pso,0.786161,0.474066,0.0223878,0.0207287
gen=12_member=592_pso,0.999207,0.262896,0.0277498,0.0434429
gen=12_member=593_pso,0.505094,0.773739,0.0236003,0.0202914
gen=12_member=594_pso,0.668731,0.987689,0.0260467,0.0157326
gen=12_member=595_pso,0.209289,1.03034,0.020741,0.0126545
gen=12_member=596_pso,0.987886,0.133611,0.0207975,0.0325839
gen=12_member=597_pso,0.609565,0.604845,0.0265152,0.0227157
gen=12_member=598_pso,0.265147,0.943239,0.0119115,0.0110531
gen=12_member=599_pso,0.889642,0.281989,0.013646,0.013016
gen=12_member=600_pso,0.444247,0.725272,0.0227724,0.0186394
gen=12_member=601_pso,0.375642,0.966873,0.0154207,0.0133804
gen=12_member=602_pso,0.262856,1.00138,0.0187255,0.0129595
gen=12_member=603_pso,0.987407,0.990898,0.0107509,0.0154449
gen=12_member=604_pso,0.376726,0.856582,0.013539,0.0118793
gen=12_member=605_pso,0.133224,1.01658,0.0141106,0.0108791
gen=12_member=606_pso,0.920507,0.207988,0.00945497,0.0104119
gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122
