real_name,x1,x2
gen=6_member=264_pso,-0.0943994,-0.010735
gen=11_member=552_pso,0.154546,-0.202218
gen=9_member=439_pso,0.196431,-0.00810476
gen=9_member=431_pso,0.495481,0.70922
gen=9_member=430_pso,0.61935,0.790854
gen=9_member=419_pso,0.143252,0.213408
gen=11_member=554_pso,-0.0573102,0.116293
gen=9_member=415_pso,0.40082,0.416397
gen=9_member=412_pso,-0.409318,-0.160506
gen=7_member=316_pso,-0.191161,-0.402017
gen=8_member=393_pso,0.51742,0.344559
gen=11_member=509_pso,0.414789,0.316044
gen=8_member=386_pso,-0.741103,-0.78358
gen=2_member=97_pso,0.0227502,0.0963072
gen=8_member=367_pso,-0.107987,-0.328539
gen=8_member=366_pso,0.142079,0.228519
gen=7_member=312_pso,0.139593,0.289667
gen=8_member=359_pso,-0.859612,-0.908191
gen=6_member=259_pso,-0.286543,-0.170826
gen=6_member=306_pso,0.440117,0.460254
gen=5_member=234_pso,-1.06439,-1.08348
gen=4_member=161_pso,0.409258,0.20542
gen=5_member=244_pso,-0.513459,-0.414857
gen=4_member=187_pso,-0.119953,-0.184932
gen=4_member=194_pso,0.400709,0.391565
gen=5_member=226_pso,-0.824059,-0.888765
gen=7_member=328_pso,0.0868993,-0.0958928
gen=7_member=324_pso,0.169751,0.355912
gen=11_member=547_pso,-0.12294,-0.0555501
gen=10_member=504_pso,0.266486,0.32218
gen=10_member=501_pso,-0.51818,-0.340656
gen=10_member=490_pso,-0.341882,-0.263822
gen=10_member=482_pso,-0.183773,-0.161057
gen=10_member=474_pso,0.14236,0.198731
gen=10_member=466_pso,0.127456,0.128486
gen=7_member=309_pso,-0.233781,-0.0569123
gen=6_member=265_pso,0.167891,0.283165
gen=7_member=317_pso,0.821175,0.749611
gen=6_member=260_pso,0.471584,0.816896
gen=5_member=239_pso,-0.0997389,-0.0704725
gen=4_member=204_pso,0.209208,0.0632711
gen=4_member=158_pso,-0.425118,-0.439545
gen=3_member=132_pso,-0.780164,-0.780335
gen=3_member=124_pso,0.553861,0.389742
gen=9_member=453_pso,-0.13042,-0.208012
gen=11_member=544_pso,-0.447645,-0.373849
gen=11_member=541_pso,-0.285969,-0.199642
gen=11_member=520_pso,0.0642755,-0.196009
gen=2_member=88_pso,0.146442,0.489279
gen=8_member=403_pso,-0.463061,-0.00613516
gen=8_member=365_pso,0.452761,0.805765
gen=8_member=358_pso,0.211509,0.295889
gen=7_member=355_pso,0.0759821,-0.225503
gen=10_member=475_pso,0.0729517,0.0614359
gen=7_member=354_pso,0.737978,0.894758
gen=7_member=350_pso,-0.388442,-0.374086
gen=0_training=34,-0.261382,-0.383293
gen=8_member=391_pso,-0.815088,-0.899943
gen=1_member=30_pso,-0.466053,-0.862484
gen=9_member=418_pso,-0.0504482,0.183102
gen=5_member=212_pso,-0.765263,-0.393311
gen=5_member=209_pso,0.0763003,0.267401
gen=6_member=266_pso,0.0966409,0.351613
gen=7_member=333_pso,-0.265834,-0.530828
gen=7_member=351_pso,0.271775,0.554664
gen=5_member=242_pso,-0.286911,-0.562213
gen=6_member=263_pso,-0.291522,-0.506446
gen=8_member=384_pso,-0.0436467,-0.130417
gen=2_member=63_pso,-0.111843,0.242472
gen=9_member=441_pso,-0.100309,0.228273
gen=5_member=214_pso,-0.327141,-0.599471
gen=7_member=342_pso,-0.663679,-0.84431
gen=6_member=285_pso,-0.864069,-0.869398
gen=0_training=16,-0.913403,-0.869876
gen=6_member=298_pso,-0.905807,-0.898359
gen=7_member=332_pso,-0.739895,-0.674941
