real_name,x1,x2
gen=7_member=308_pso,1.05492,-0.565187
gen=7_member=309_pso,-0.233781,-0.0569123
gen=7_member=310_pso,2.26197,1.17648
gen=7_member=311_pso,-0.800236,0.166546
gen=7_member=312_pso,0.139593,0.289667
gen=7_member=313_pso,0.631341,0.144238
gen=7_member=314_pso,0.466807,0.11569
gen=7_member=315_pso,0.120184,1.20093
gen=7_member=316_pso,-0.191161,-0.402017
gen=7_member=317_pso,0.821175,0.749611
gen=7_member=318_pso,-1.7787,-1.64132
gen=7_member=319_pso,0.182969,-0.196041
gen=7_member=320_pso,1.00435,-1.4358
gen=7_member=321_pso,-0.344259,-0.848783
gen=7_member=322_pso,0.763221,-1.19488
gen=7_member=323_pso,1.06567,-2.7809
gen=7_member=324_pso,0.169751,0.355912
gen=7_member=325_pso,-0.859747,-1.49126
gen=7_member=326_pso,1.55667,-1.91295
gen=7_member=327_pso,-1.99715,1.6846
gen=7_member=328_pso,0.0868993,-0.0958928
gen=7_member=329_pso,0.703728,0.191208
gen=7_member=330_pso,1.32728,-0.172377
gen=7_member=331_pso,1.95803,0.331776
gen=7_member=332_pso,-0.739895,-0.674941
gen=7_member=333_pso,-0.265834,-0.530828
gen=7_member=334_pso,0.67353,1.21016
gen=7_member=335_pso,1.25326,0.706567
gen=7_member=336_pso,-0.725867,0.706193
gen=7_member=337_pso,3.37514,1.25773
gen=7_member=338_pso,-0.213449,1.88198
gen=7_member=339_pso,-0.41671,0.0450804
gen=7_member=340_pso,-0.876575,-1.11196
gen=7_member=341_pso,-2.2926,-3.23204
gen=7_member=342_pso,-0.663679,-0.84431
gen=7_member=343_pso,-2.0518,-1.11371
gen=7_member=344_pso,0.199538,0.969216
gen=7_member=345_pso,-1.21137,-2.49606
gen=7_member=346_pso,-0.587035,-0.706462
gen=7_member=347_pso,0.356881,0.0307489
gen=7_member=348_pso,-0.925164,-1.23173
gen=7_member=349_pso,-0.388074,-1.06736
gen=7_member=350_pso,-0.388442,-0.374086
gen=7_member=351_pso,0.271775,0.554664
gen=7_member=352_pso,-1.11624,0.95814
gen=7_member=353_pso,0.88779,0.920313
gen=7_member=354_pso,0.737978,0.894758
gen=7_member=355_pso,0.0759821,-0.225503
gen=7_member=356_pso,-0.910124,-0.348218
gen=7_member=357_pso,0.0801267,-1.36474
