real_name,obj1,obj2,obj1_sd,obj2_sd
gen=16_member=758_pso,0.856467,0.71022,0.0274968,0.0306245
gen=16_member=759_pso,0.153625,1.00851,0.0134077,0.0105197
gen=16_member=760_pso,0.13466,0.97298,0.0124706,0.0100752
gen=16_member=761_pso,0.794513,0.350574,0.0167787,0.0172126
gen=16_member=762_pso,0.353929,0.811703,0.0179282,0.0156429
gen=16_member=763_pso,0.978071,0.147317,0.0212739,0.0208484
gen=16_member=764_pso,0.124775,0.996134,0.016938,0.0108797
gen=16_member=765_pso,0.466945,0.680021,0.0174254,0.0141871
gen=16_member=766_pso,0.397208,1.01057,0.0133075,0.0101602
gen=16_member=767_pso,0.834649,0.373504,0.020257,0.0163829
gen=16_member=768_pso,0.353221,0.98199,0.0155621,0.0109691
gen=16_member=769_pso,0.99093,0.0775095,0.0151249,0.0151736
gen=16_member=770_pso,0.375444,0.784946,0.0188751,0.0163071
gen=16_member=771_pso,0.4009,0.766812,0.0185702,0.01532
gen=16_member=772_pso,0.200309,0.98989,0.0148012,0.0118821
gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039
gen=16_member=774_pso,0.96248,0.157557,0.0167139,0.0251941
gen=16_member=775_pso,0.831786,0.309178,0.0174186,0.0186953
gen=16_member=776_pso,0.948422,0.303291,0.0218783,0.0171164
gen=16_member=777_pso,0.229101,0.887489,0.0122371,0.011615
gen=16_member=778_pso,0.622561,0.543369,0.0197065,0.0182585
gen=16_member=779_pso,0.961257,0.384069,0.0449404,0.0431007
gen=16_member=780_pso,0.968791,0.965217,0.0170694,0.010521
gen=16_member=781_pso,0.868397,0.274455,0.0100895,0.0105348
gen=16_member=782_pso,1.01305,0.91157,0.0154198,0.0173876
gen=16_member=783_pso,0.960249,0.136395,0.0123281,0.0114794
gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334
gen=16_member=785_pso,0.99853,0.218627,0.0212722,0.0349535
gen=16_member=786_pso,0.785004,0.60487,0.0436025,0.038173
gen=16_member=787_pso,0.249075,1.00595,0.0102373,0.00963257
gen=16_member=788_pso,0.272869,0.881273,0.0151019,0.0123016
gen=16_member=789_pso,0.290423,0.85338,0.0117994,0.0104194
gen=16_member=790_pso,0.995956,0.114755,0.0140538,0.0299755
gen=16_member=791_pso,0.622217,0.644598,0.0295826,0.0242587
gen=16_member=792_pso,0.983815,0.10719,0.0107688,0.0107089
gen=16_member=793_pso,0.114578,1.00377,0.0142173,0.0106148
gen=16_member=794_pso,0.717066,0.771091,0.0400955,0.0194362
gen=16_member=795_pso,0.910846,0.238447,0.0268082,0.0256432
gen=16_member=796_pso,0.765432,0.396213,0.0116199,0.0111099
gen=16_member=797_pso,0.887041,0.275472,0.0248403,0.023585
gen=16_member=798_pso,0.799324,0.361563,0.0104289,0.0106326
gen=16_member=799_pso,0.483323,0.701572,0.0138055,0.0105847
gen=16_member=800_pso,0.383068,0.879038,0.0169696,0.0138218
gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048
gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255
gen=16_member=803_pso,0.532132,1.01087,0.0131944,0.0114568
gen=16_member=804_pso,0.37539,0.819566,0.0199163,0.0166203
gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375
gen=16_member=806_pso,0.114135,1.01903,0.0163446,0.0106709
gen=16_member=807_pso,0.855251,0.381857,0.0203892,0.0199651
