real_name,x1,x2
gen=8_member=358_pso,0.211509,0.295889
gen=8_member=359_pso,-0.859612,-0.908191
gen=8_member=360_pso,-1.26715,-1.23015
gen=8_member=361_pso,0.214214,-0.338069
gen=8_member=362_pso,-0.52797,-2.05056
gen=8_member=363_pso,-0.271273,0.635781
gen=8_member=364_pso,0.299976,1.9384
gen=8_member=365_pso,0.452761,0.805765
gen=8_member=366_pso,0.142079,0.228519
gen=8_member=367_pso,-0.107987,-0.328539
gen=8_member=368_pso,-0.773822,0.165518
gen=8_member=369_pso,0.408132,1.3712
gen=8_member=370_pso,-0.0590774,1.01505
gen=8_member=371_pso,-0.260728,-0.517054
gen=8_member=372_pso,1.78137,0.494828
gen=8_member=373_pso,1.58593,1.23175
gen=8_member=374_pso,-2.10555,-0.851531
gen=8_member=375_pso,3.27587,2.22543
gen=8_member=376_pso,-0.463109,0.0942276
gen=8_member=377_pso,-0.791139,-0.571669
gen=8_member=378_pso,-0.295688,-0.815292
gen=8_member=379_pso,1.20061,-1.61523
gen=8_member=380_pso,0.449236,-0.0115923
gen=8_member=381_pso,1.9703,-1.68034
gen=8_member=382_pso,1.36372,-1.07482
gen=8_member=383_pso,-1.09622,2.36314
gen=8_member=384_pso,-0.0436467,-0.130417
gen=8_member=385_pso,0.326967,-0.316847
gen=8_member=386_pso,-0.741103,-0.78358
gen=8_member=387_pso,-1.09112,-1.2576
gen=8_member=388_pso,-0.326601,-2.01228
gen=8_member=389_pso,-2.16137,0.857133
gen=8_member=390_pso,-0.735582,0.42478
gen=8_member=391_pso,-0.815088,-0.899943
gen=8_member=392_pso,1.15523,1.0499
gen=8_member=393_pso,0.51742,0.344559
gen=8_member=394_pso,-1.58792,-1.81143
gen=8_member=395_pso,-0.136697,-0.754852
gen=8_member=396_pso,0.91494,1.30627
gen=8_member=397_pso,-0.732737,1.91182
gen=8_member=398_pso,0.016019,-0.389983
gen=8_member=399_pso,-1.18925,-1.35931
gen=8_member=400_pso,-2.14229,-3.00305
gen=8_member=401_pso,0.345515,-0.804804
gen=8_member=402_pso,0.0135087,0.925518
gen=8_member=403_pso,-0.463061,-0.00613516
gen=8_member=404_pso,-0.503123,-0.00364408
gen=8_member=405_pso,-0.121032,-1.07091
gen=8_member=406_pso,-0.584444,-0.101563
gen=8_member=407_pso,-1.07638,-1.19721
