real_name,x1,x2
gen=11_member=508_pso,0.217162,0.198095
gen=11_member=509_pso,0.414789,0.316044
gen=11_member=510_pso,-1.108,-0.218422
gen=11_member=511_pso,0.825811,0.905189
gen=11_member=512_pso,0.435136,0.847997
gen=11_member=513_pso,0.295991,0.763914
gen=11_member=514_pso,-0.857068,-0.674917
gen=11_member=515_pso,-1.16454,-1.26188
gen=11_member=516_pso,-0.191709,-0.713155
gen=11_member=517_pso,-0.608601,0.40286
gen=11_member=518_pso,-0.437679,-0.64457
gen=11_member=519_pso,-1.69106,-1.89869
gen=11_member=520_pso,0.0642755,-0.196009
gen=11_member=521_pso,-0.53955,-0.0868113
gen=11_member=522_pso,1.59134,0.282489
gen=11_member=523_pso,-0.483021,-0.129648
gen=11_member=524_pso,-1.5362,-0.664204
gen=11_member=525_pso,-0.68347,-0.860989
gen=11_member=526_pso,-0.0902572,-0.566293
gen=11_member=527_pso,0.674561,1.38875
gen=11_member=528_pso,-0.57474,-0.526794
gen=11_member=529_pso,-0.79658,-0.902564
gen=11_member=530_pso,-0.0743662,-0.491395
gen=11_member=531_pso,1.24494,-1.45501
gen=11_member=532_pso,1.89547,-0.831046
gen=11_member=533_pso,0.711365,1.09338
gen=11_member=534_pso,-1.0188,-1.85878
gen=11_member=535_pso,0.441732,0.0276214
gen=11_member=536_pso,-0.257205,-0.572874
gen=11_member=537_pso,0.216276,-0.243379
gen=11_member=538_pso,0.571987,0.0959198
gen=11_member=539_pso,0.026525,-0.430557
gen=11_member=540_pso,2.89422,1.02212
gen=11_member=541_pso,-0.285969,-0.199642
gen=11_member=542_pso,-1.04054,-1.68812
gen=11_member=543_pso,-1.87325,-0.680341
gen=11_member=544_pso,-0.447645,-0.373849
gen=11_member=545_pso,0.587509,1.64348
gen=11_member=546_pso,1.26696,-0.483375
gen=11_member=547_pso,-0.12294,-0.0555501
gen=11_member=548_pso,-1.06386,-1.59737
gen=11_member=549_pso,0.103868,-0.292217
gen=11_member=550_pso,-0.33177,-0.553024
gen=11_member=551_pso,-1.26695,-1.27296
gen=11_member=552_pso,0.154546,-0.202218
gen=11_member=553_pso,-2.2682,1.63835
gen=11_member=554_pso,-0.0573102,0.116293
gen=11_member=555_pso,-0.223422,0.750312
gen=11_member=556_pso,-0.0293233,0.681071
gen=11_member=557_pso,0.198975,1.05484
