real_name,obj1,obj2,obj1_sd,obj2_sd
gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238
gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666
gen=13_member=610_pso,0.120836,1.01591,0.0142664,0.0107204
gen=13_member=611_pso,0.387595,0.758706,0.0201408,0.017192
gen=13_member=612_pso,0.862128,0.329485,0.0271716,0.0315244
gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669
gen=13_member=614_pso,0.97369,0.986653,0.0135195,0.01036
gen=13_member=615_pso,0.236073,0.889257,0.0129996,0.0113307
gen=13_member=616_pso,0.12919,1.01979,0.0159455,0.0108939
gen=13_member=617_pso,0.627515,0.955059,0.0362986,0.0164403
gen=13_member=618_pso,0.2161,0.898981,0.0132453,0.01195
gen=13_member=619_pso,0.405871,0.843878,0.0206927,0.0150208
gen=13_member=620_pso,0.877467,0.275698,0.0112158,0.0107952
gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026
gen=13_member=622_pso,0.294587,0.986943,0.0098507,0.0137841
gen=13_member=623_pso,0.670113,0.574387,0.0189899,0.0152369
gen=13_member=624_pso,0.136856,1.03591,0.0261773,0.0131888
gen=13_member=625_pso,0.98544,0.167633,0.0184521,0.0450829
gen=13_member=626_pso,0.603119,0.615187,0.0177523,0.0144308
gen=13_member=627_pso,0.99228,0.664285,0.0228903,0.0452421
gen=13_member=628_pso,0.689328,0.944196,0.0391644,0.0200769
gen=13_member=629_pso,0.116892,1.0359,0.0214727,0.0113993
gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787
gen=13_member=631_pso,0.299293,0.983328,0.0168936,0.0103157
gen=13_member=632_pso,0.984827,0.354246,0.010931,0.0459921
gen=13_member=633_pso,0.986506,0.342716,0.0202996,0.0376892
gen=13_member=634_pso,0.363972,0.997919,0.0113766,0.0111581
gen=13_member=635_pso,0.555316,0.655662,0.0251593,0.0216312
gen=13_member=636_pso,0.955916,0.634292,0.0463551,0.0397817
gen=13_member=637_pso,0.959675,0.959326,0.0431843,0.0235005
gen=13_member=638_pso,0.686868,0.490099,0.0233979,0.0196541
gen=13_member=639_pso,0.10998,1.02557,0.0176146,0.0109685
gen=13_member=640_pso,0.501976,0.650757,0.0199742,0.016789
gen=13_member=641_pso,0.415402,0.753281,0.0124961,0.0109014
gen=13_member=642_pso,0.52691,0.630512,0.0146369,0.0120524
gen=13_member=643_pso,0.874166,0.316478,0.0301788,0.0311469
gen=13_member=644_pso,0.220783,0.92248,0.0123281,0.0109174
gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325
gen=13_member=646_pso,0.886905,0.431232,0.0258034,0.0284412
gen=13_member=647_pso,0.646543,0.517085,0.0161448,0.0152011
gen=13_member=648_pso,0.997245,0.0676735,0.013667,0.0122238
gen=13_member=649_pso,0.234106,0.885538,0.012676,0.0120114
gen=13_member=650_pso,0.326817,0.955743,0.010446,0.00984076
gen=13_member=651_pso,0.980413,0.392123,0.0348415,0.0309806
gen=13_member=652_pso,0.392273,0.813504,0.011959,0.0114823
gen=13_member=653_pso,0.288047,1.03381,0.0215682,0.01081
gen=13_member=654_pso,0.943406,0.844812,0.0204191,0.0154301
gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916
gen=13_member=656_pso,0.994632,1.00698,0.0111554,0.0126426
gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408
