real_name,x1,x2
gen=3_member=108_pso,0.984773,-1.4395
gen=3_member=109_pso,0.556908,-2.142
gen=3_member=110_pso,1.20252,-1.78015
gen=3_member=111_pso,0.48567,-1.33264
gen=3_member=112_pso,-2.94065,1.11569
gen=3_member=113_pso,-1.19265,-0.924561
gen=3_member=114_pso,0.847144,0.454501
gen=3_member=115_pso,-1.49597,-1.70211
gen=3_member=116_pso,-0.659304,0.100362
gen=3_member=117_pso,-2.20085,0.356315
gen=3_member=118_pso,-1.71658,-1.31478
gen=3_member=119_pso,-0.312581,2.05108
gen=3_member=120_pso,-1.20952,-2.51393
gen=3_member=121_pso,-1.33309,0.237051
gen=3_member=122_pso,-3.09331,1.37699
gen=3_member=123_pso,0.858273,-3.82717
gen=3_member=124_pso,0.553861,0.389742
gen=3_member=125_pso,-0.962729,-0.45792
gen=3_member=126_pso,-3.00348,1.5308
gen=3_member=127_pso,-1.07606,3.54949
gen=3_member=128_pso,2.36088,-1.66266
gen=3_member=129_pso,-3.40294,-0.500937
gen=3_member=130_pso,-2.30368,1.45824
gen=3_member=131_pso,-0.0902227,-2.82957
gen=3_member=132_pso,-0.780164,-0.780335
gen=3_member=133_pso,-0.211525,-2.53878
gen=3_member=134_pso,-1.80824,3.75946
gen=3_member=135_pso,0.427287,0.129577
gen=3_member=136_pso,1.10443,-0.902036
gen=3_member=137_pso,-3.4889,1.31107
gen=3_member=138_pso,0.997595,-0.492349
gen=3_member=139_pso,0.236145,3.0975
gen=3_member=140_pso,-1.8435,0.202822
gen=3_member=141_pso,-2.94377,2.44274
gen=3_member=142_pso,0.600903,-1.73001
gen=3_member=143_pso,3.98822,1.61649
gen=3_member=144_pso,0.769017,-0.806418
gen=3_member=145_pso,1.87157,0.522287
gen=3_member=146_pso,-3.40997,-1.65516
gen=3_member=147_pso,0.804501,-0.542557
gen=3_member=148_pso,0.0893224,0.522686
gen=3_member=149_pso,-0.652754,-3.5464
gen=3_member=150_pso,0.283681,0.855354
gen=3_member=151_pso,-2.08393,0.767136
gen=3_member=152_pso,-1.65087,-0.88893
gen=3_member=153_pso,3.0854,1.68431
gen=3_member=154_pso,-2.37431,1.94841
gen=3_member=155_pso,0.369018,1.454
gen=3_member=156_pso,1.7831,-2.86813
gen=3_member=157_pso,0.294211,-0.0237056
