real_name,obj1,obj2,obj1_sd,obj2_sd
gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661
gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687
gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135
gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943
gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584
gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923
gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343
gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327
gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036
gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658
gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484
gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783
gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987
gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399
gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641
gen=0_training=34,0.880799,0.261789,0,0
gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815
gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402
gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637
gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668
gen=0_training=16,0.993982,0.0667219,0,0
gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603
gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112
gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232
gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974
gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072
gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503
gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863
gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885
gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364
gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076
gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681
gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399
