real_name,obj1,obj2,obj1_sd,obj2_sd
gen=7_member=308_pso,0.745841,0.981701,0.0317199,0.0172701
gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304
gen=7_member=310_pso,0.932855,0.958535,0.0617303,0.0335811
gen=7_member=311_pso,0.893728,0.492942,0.0417278,0.0401331
gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867
gen=7_member=313_pso,0.277199,0.924641,0.0109414,0.0110821
gen=7_member=314_pso,0.319756,0.854177,0.0110159,0.0101071
gen=7_member=315_pso,0.409262,0.964911,0.0170289,0.017459
gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916
gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711
gen=7_member=318_pso,0.970644,0.763585,0.0251653,0.0240453
gen=7_member=319_pso,0.621507,0.594852,0.0171809,0.0145765
gen=7_member=320_pso,0.970741,0.971841,0.013417,0.0127249
gen=7_member=321_pso,1.00791,0.16129,0.0329132,0.0275906
gen=7_member=322_pso,0.956298,0.908119,0.0298753,0.02553
gen=7_member=323_pso,1.00114,0.990353,0.0116529,0.0150724
gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074
gen=7_member=325_pso,1.00301,0.305275,0.0173183,0.0443937
gen=7_member=326_pso,0.997793,1.00082,0.0107155,0.00895066
gen=7_member=327_pso,0.981948,1.00078,0.0234129,0.0115898
gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001
gen=7_member=329_pso,0.251286,0.958181,0.0125454,0.0112852
gen=7_member=330_pso,0.633582,1.03909,0.0244364,0.01597
gen=7_member=331_pso,0.814981,1.01369,0.0140534,0.0110484
gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225
gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312
gen=7_member=334_pso,0.228898,1.01478,0.01353,0.0100635
gen=7_member=335_pso,0.316477,1.0479,0.0240986,0.0146844
gen=7_member=336_pso,0.833113,0.831592,0.0325646,0.0213215
gen=7_member=337_pso,1.00492,1.00445,0.0137605,0.0114357
gen=7_member=338_pso,0.90632,0.999648,0.0217452,0.0114568
gen=7_member=339_pso,0.773452,0.452104,0.0312495,0.0313731
gen=7_member=340_pso,0.989042,0.11587,0.0143245,0.0269536
gen=7_member=341_pso,1.00794,1.01566,0.0130815,0.016663
gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826
gen=7_member=343_pso,0.997317,0.847468,0.0102888,0.0104487
gen=7_member=344_pso,0.27249,0.980097,0.0118603,0.0100641
gen=7_member=345_pso,0.996442,0.959361,0.0109451,0.0107454
gen=7_member=346_pso,1.00179,0.0682106,0.0123127,0.0134315
gen=7_member=347_pso,0.408729,0.773127,0.0119777,0.0105431
gen=7_member=348_pso,1.0014,0.155098,0.0145364,0.033473
gen=7_member=349_pso,0.998606,0.213965,0.021246,0.0348849
gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431
gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126
gen=7_member=352_pso,0.985702,0.95156,0.0195245,0.0113747
gen=7_member=353_pso,0.143012,1.02814,0.0168067,0.0111462
gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493
gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731
gen=7_member=356_pso,0.991636,0.199886,0.0240602,0.037915
gen=7_member=357_pso,0.979719,0.577798,0.0106417,0.0389463
