real_name,x1,x2
gen=1_member=8_pso,-1.58214,2.15876
gen=1_member=9_pso,-2.21735,1.40824
gen=1_member=10_pso,-2.26522,-1.48782
gen=1_member=11_pso,-0.793327,-1.30044
gen=1_member=12_pso,-1.34826,-0.116078
gen=1_member=13_pso,0.096747,-2.45022
gen=1_member=14_pso,2.84253,-1.0253
gen=1_member=15_pso,2.74377,0.733693
gen=1_member=16_pso,-1.38949,0.0039668
gen=1_member=17_pso,2.07683,0.577641
gen=1_member=18_pso,0.933715,-2.88629
gen=1_member=19_pso,-3.84575,1.805
gen=1_member=20_pso,-0.802831,2.39022
gen=1_member=21_pso,-2.1467,-0.574616
gen=1_member=22_pso,2.07632,-0.335772
gen=1_member=23_pso,0.461045,0.156094
gen=1_member=24_pso,-2.0645,2.43508
gen=1_member=25_pso,-2.96094,3.81583
gen=1_member=26_pso,-0.968352,-1.41639
gen=1_member=27_pso,-0.462175,0.0168519
gen=1_member=28_pso,2.13852,-2.2579
gen=1_member=29_pso,-1.15544,-2.54073
gen=1_member=30_pso,-0.466053,-0.862484
gen=1_member=31_pso,-2.94079,-1.65931
gen=1_member=32_pso,-0.32467,2.24766
gen=1_member=33_pso,0.932365,2.73428
gen=1_member=34_pso,-3.78393,-1.48207
gen=1_member=35_pso,1.33793,2.02032
gen=1_member=36_pso,-1.14701,-1.35196
gen=1_member=37_pso,-0.399233,0.145446
gen=1_member=38_pso,-3.61431,-0.0218998
gen=1_member=39_pso,-0.700029,-2.90451
gen=1_member=40_pso,-1.7139,1.91814
gen=1_member=41_pso,-1.35976,-1.602
gen=1_member=42_pso,-0.32774,1.3787
gen=1_member=43_pso,-2.12948,2.03659
gen=1_member=44_pso,-2.54119,-0.0865897
gen=1_member=45_pso,-0.302316,-1.46981
gen=1_member=46_pso,-1.52928,0.592507
gen=1_member=47_pso,-1.15251,0.320098
gen=1_member=48_pso,-1.25208,-2.60921
gen=1_member=49_pso,1.54306,-0.973834
gen=1_member=50_pso,-0.420406,0.540779
gen=1_member=51_pso,3.10691,-2.62454
gen=1_member=52_pso,-0.82016,1.32286
gen=1_member=53_pso,-1.67106,-1.03992
gen=1_member=54_pso,0.810859,1.40256
gen=1_member=55_pso,-2.92289,-0.579769
gen=1_member=56_pso,-1.72937,2.1377
gen=1_member=57_pso,1.54898,1.00528
