time,elapsed_seconds,message
01:05:03,0.0001033,PEST++ performance logger started
01:05:03,0.0003791,starting to process control file
01:05:03,0.0064209,finished processing control file
01:05:03,0.0084962,initializing MOEA process
01:05:03,6.31e-05,using 'nsga2' env selector
01:05:03,2.33e-05,using binary tournament mating pool selector
01:05:03,2.42e-05,saving generation specific populations and archives every nth generation 1
01:05:03,2.78e-05,'opt_dec_var_groups' passed, using 2 adjustable parameters as decision variables
01:05:03,3.33e-05,number of decision variables:  2
01:05:03,2.19e-05,max run fail:  3
01:05:03,2.09e-05,'opt_chance_points' = SINGLE, evaluting chance at representative point
01:05:03,3.19e-05,initializing constraints
01:05:03,0.0002648,using particle swarm generator
01:05:03,0.0009973,processing dv population file infill.dv_pop.csv
01:05:03,3.17e-05,loading dv population from csv file infill.dv_pop.csv
01:05:03,0.0073221,dv population with 30 members read from 'infill.dv_pop.csv'

01:05:03,6.44e-05,checking for denormal values in dv population
01:05:03,0.0016519, saved initial dv population to  fon.0.dv_pop.csv
01:05:03,1.22e-05,running initial population
01:05:03,1.67e-05,running initial population of size 30
01:05:03,0.0028172,running population of size  30
01:05:03,1.37e-05,queuing 30 runs
01:05:03,0.0015892,making runs
01:05:17,13.8197,processing runs
01:05:17,0.0067016, saved observation population to  fon.0.obs_pop.csv
01:05:17,2.52e-05,initial population decision variable summary:
01:05:17,6.11e-05,initial population objective function summary:
01:05:17,3.09e-05,using member GEN=0_TRAINING=8 as nearest-to-mean single point
    with distance of 0.569601 from mean of decision variable population
01:05:17,0.0018048, saved initial dv population to  fon.0.dv_pop.csv
01:05:17,1.86e-05,performing initial pareto dominance sort
01:05:17,0.002564,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:05:17,2.08e-05,ParetoObjectives::update() for  30 population members
01:05:17,7.6e-06,preparing fast-lookup containers
01:05:17,0.0001749,checking for duplicate solutions
01:05:17,8.85e-05,calculating fitness
01:05:17,9.9e-06,get_spea_fitness
01:05:17,8.42e-05,fill domination containers
01:05:17,0.000272,pareto front sorting
01:05:17,7.2e-06,starting 'fast non-dom sort
01:05:17,7.4e-06,fill domination containers
01:05:17,0.0002377,finding first front
01:05:17,9e-06,sorting remaining fronts
01:05:17,0.000813,initialized archives with 4 nondominated members
01:05:17,1.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
01:05:17,7.8e-06,ParetoObjectives::update() for  4 population members
01:05:17,6.3e-06,preparing fast-lookup containers
01:05:17,1.96e-05,checking for duplicate solutions
01:05:17,1.36e-05,calculating fitness
01:05:17,6.5e-06,get_spea_fitness
01:05:17,1.1e-05,fill domination containers
01:05:17,1.57e-05,pareto front sorting
01:05:17,6.2e-06,starting 'fast non-dom sort
01:05:17,6.2e-06,fill domination containers
01:05:17,1.06e-05,finding first front
01:05:17,6.8e-06,sorting remaining fronts
01:05:17,0.0001089,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
01:05:17,7.6e-06,ParetoObjectives::update() for  4 population members
01:05:17,6.3e-06,preparing fast-lookup containers
01:05:17,1.53e-05,checking for duplicate solutions
01:05:17,1.03e-05,calculating fitness
01:05:17,6.3e-06,get_spea_fitness
01:05:17,9.6e-06,fill domination containers
01:05:17,1.33e-05,pareto front sorting
01:05:17,6.3e-06,starting 'fast non-dom sort
01:05:17,6.2e-06,fill domination containers
01:05:17,1e-05,finding first front
01:05:17,7.1e-06,sorting remaining fronts
01:05:17,0.0022664,saved decision variable population of size 4 X 2 to 'fon.archive.dv_pop.csv'
01:05:17,0.0018196,saved generation-specific decision variable population of size 4 X 2 to 'fon.0.archive.dv_pop.csv'
01:05:17,0.0014455,saved observation population of size 4 X 4 to 'fon.archive.obs_pop.csv'
01:05:17,0.0013685,saved generation-specific observation population of size 4 X 4 to 'fon.0.archive.obs_pop.csv'
01:05:17,0.0001349,number of initial feasible solutions: 4
01:05:17,1.56e-05,initialization complete
