generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_training=0,0.248018,0.960224,1,1e+30,764.369,764.369,1,-999
0,gen=0_training=1,0.997576,0.999992,7,1.09104,493.499,493.499,1,-999
0,gen=0_training=2,1,1,10,1e+30,172.5,172.5,1,-999
0,gen=0_training=3,1,1,11,1e+30,48.5,48.5,1,-999
0,gen=0_training=4,1,0.994675,5,1e+30,434.499,434.499,1,-999
0,gen=0_training=5,0.999966,0.999983,6,1.15706,379.5,379.5,1,-999
0,gen=0_training=6,1,1,15,-999,0.5,0.5,1,-999
0,gen=0_training=7,1,0.999483,7,1e+30,220.5,220.5,1,-999
0,gen=0_training=8,1,0.999999,9,1.01717,243.5,243.5,1,-999
0,gen=0_training=9,0.996944,0.997456,3,1.10861,673.499,673.499,1,-999
0,gen=0_training=10,0.999519,1,9,1e+30,367.5,367.5,1,-999
0,gen=0_training=11,0.956546,0.999978,5,1e+30,556.49,556.49,1,-999
0,gen=0_training=12,0.999999,0.973789,4,0.472527,444.494,444.494,1,-999
0,gen=0_training=13,0.880512,0.983373,2,1.7835,744.472,744.472,1,-999
0,gen=0_training=14,0.96178,0.999081,3,1.04069,686.491,686.491,1,-999
0,gen=0_training=15,1,0.999999,9,0.983214,172.5,172.5,1,-999
0,gen=0_training=16,0.993982,0.0667219,1,1e+30,737.344,737.344,1,-999
0,gen=0_training=17,0.987855,0.892653,2,1.0495,735.476,735.476,1,-999
0,gen=0_training=18,1,0.999936,8,1e+30,112.5,112.5,1,-999
0,gen=0_training=19,1,0.999284,6,1e+30,359.5,359.5,1,-999
0,gen=0_training=20,0.999981,0.866217,2,1e+30,532.47,532.47,1,-999
0,gen=0_training=21,0.999932,0.997793,4,0.53035,555.499,555.499,1,-999
0,gen=0_training=22,0.907702,0.999847,4,1e+30,633.479,633.479,1,-999
0,gen=0_training=23,1,1,13,-999,92.5,92.5,1,-999
0,gen=0_training=25,0.278861,0.907389,1,1.62996,767.373,767.373,1,-999
0,gen=0_training=26,0.999834,1,10,1e+30,136.5,136.5,1,-999
0,gen=0_training=27,0.999992,0.999811,5,1.81882,449.5,449.5,1,-999
0,gen=0_training=28,1,1,12,1e+30,133.5,133.5,1,-999
0,gen=0_training=29,0.703191,0.99978,3,1e+30,654.436,654.436,1,-999
0,gen=0_training=30,0.269945,0.998469,2,1e+30,707.372,707.372,1,-999
0,gen=0_training=31,0.999956,0.985726,4,0.898226,534.497,534.497,1,-999
0,gen=0_training=32,0.998169,1,8,1e+30,385.5,385.5,1,-999
0,gen=0_training=33,1,1,11,2,170.5,170.5,1,-999
0,gen=0_training=34,0.880799,0.261789,1,1.89952,765.367,765.367,1,-999
0,gen=0_training=35,0.999994,0.995635,5,0.968799,484.499,484.499,1,-999
0,gen=0_training=36,0.998778,0.999569,4,1.07607,579.5,579.5,1,-999
0,gen=0_training=37,0.997014,0.999988,6,1.02186,507.499,507.499,1,-999
0,gen=0_training=38,0.999947,0.999999,8,1.04639,303.5,303.5,1,-999
0,gen=0_training=39,0.999933,1,12,1e+30,92.5,92.5,1,-999
0,gen=0_training=40,1,1,14,-999,48.5,48.5,1,-999
0,gen=0_training=41,1,0.999963,9,1e+30,87.5,87.5,1,-999
0,gen=0_training=42,1,0.999953,7,1.71716,296.5,296.5,1,-999
0,gen=0_training=43,1,0.973101,4,1e+30,434.494,434.494,1,-999
0,gen=0_training=44,0.982754,1,6,1e+30,397.496,397.496,1,-999
0,gen=0_training=45,0.999997,0.999997,8,1.02622,357.5,357.5,1,-999
0,gen=0_training=46,0.999861,1,11,1e+30,193.5,193.5,1,-999
0,gen=0_training=47,0.996688,1,7,1e+30,367.499,367.499,1,-999
0,gen=0_training=48,0.997529,0.945323,3,1e+30,701.487,701.487,1,-999
0,gen=0_training=49,0.999998,1,10,2,202.5,202.5,1,-999
